,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
3145,0.28248193919835707,0.7682481751824819,0.014367816091953978,0.24104664992731598,0.275236593059937,0.44821666984550834,0.27342236,0.009059578778130017,3.207135579655037,123.83999999999999,121.36955
3146,0.28248193919835707,0.7572992700729928,0.014367816091953978,0.24104664992731598,0.275236593059937,0.46309364867442304,0.2735967,0.008885235192162,3.1454170901605303,123.83999999999999,121.41708
3147,0.27635776889508235,0.7536496350364965,0.014367816091953978,0.24104664992731598,0.275236593059937,0.47987793248140376,0.2681893,0.00816845786755549,2.955754745095152,122.17,119.94255
3148,0.28248193919835707,0.7427007299270074,0.014367816091953978,0.24104664992731598,0.275236593059937,0.4983787907686439,0.27406064,0.008421302439552747,2.9811826070902754,123.83999999999999,121.543594
3149,0.28809270600315373,0.7335766423357666,0.014367816091953978,0.24104664992731598,0.275236593059937,0.4733930955559793,0.2788061,0.009286615648234298,3.223481696941205,125.36999999999999,122.83763
3150,0.28809270600315373,0.7226277372262775,0.014367816091953978,0.24104664992731598,0.275236593059937,0.43944306694640467,0.27836126,0.009731445112193038,3.377886669607841,125.36999999999999,122.71634
3151,0.41908394147200123,0.6879562043795622,0.014367816091953978,0.24104664992731598,0.275236593059937,0.430288003051688,0.40191534,0.01716859985632435,4.096697142825592,161.09000000000003,156.4083
3152,0.4355495251017639,0.6751824817518249,0.014367816091953978,0.24104664992731598,0.275236593059937,0.400343314896052,0.4173514,0.018198130210025032,4.178199989030669,165.58,160.61755
3153,0.4265649638783967,0.6697080291970804,0.014367816091953978,0.24104664992731598,0.275236593059937,0.3438870875452986,0.40783194,0.018733026803735453,4.391599964847508,163.13,158.0217
3154,0.4265649638783967,0.6697080291970804,0.014367816091953978,0.24104664992731598,0.275236593059937,0.30421514400152594,0.40764815,0.01891681772590037,4.434686232527314,163.13,157.97157
3155,0.42641827716454583,0.6715328467153285,0.014367816091953978,0.24104664992731598,0.275236593059937,0.2855235552164791,0.40750098,0.018917294879999935,4.436323650522173,163.09,157.93144
3156,0.3820455462246507,0.6697080291970804,0.014367816091953978,0.24104664992731598,0.275236593059937,0.2742704558458898,0.36320078,0.018844762495097478,4.93259578113662,150.99,145.85123
3157,0.4265649638783967,0.6678832116788322,0.014367816091953978,0.24104664992731598,0.275236593059937,0.2855235552164791,0.40746254,0.019102426589730936,4.478198681872188,163.13,157.92096
3158,0.4265649638783967,0.6715328467153285,0.014367816091953978,0.24104664992731598,0.275236593059937,0.3120350944115964,0.40777567,0.018789293588403422,4.404790636710565,163.13,158.00635
3159,0.4265649638783967,0.6788321167883212,0.014367816091953978,0.24104664992731598,0.275236593059937,0.34960900247949644,0.40830725,0.0182577095639741,4.280170925894169,163.13,158.1513
3160,0.4963144963144963,0.6861313868613139,0.014367816091953978,0.24104664992731598,0.275236593059937,0.36429525081060454,0.47771418,0.018600315368146214,3.7476873043740144,182.15,177.07788
3161,0.4808023763247643,0.6952554744525549,0.014367816091953978,0.24104664992731598,0.275236593059937,0.3806980736219723,0.46312267,0.017679710442653707,3.6771262608551902,177.92,173.09892
3162,0.45469214125930546,0.7043795620437958,0.014367816091953978,0.24104664992731598,0.275236593059937,0.3732595842075148,0.43779117,0.016900972569577677,3.71701444471178,170.8,166.19127
3163,0.4437639810774139,0.7080291970802921,0.014367816091953978,0.24104664992731598,0.275236593059937,0.3562845699027275,0.42702478,0.016739199373464908,3.772095097223491,167.82,163.25539
3164,0.45586563497011257,0.7062043795620438,0.014367816091953978,0.24104664992731598,0.275236593059937,0.30688537097081814,0.4391852,0.016680432848377946,3.659067841222896,171.12,166.57141
3165,0.4191206131504639,0.6989051094890513,0.014367816091953978,0.24104664992731598,0.275236593059937,0.270837306885371,0.40137458,0.017746034674511746,4.234111641781965,161.1,156.26083
3166,0.4191206131504639,0.6897810218978103,0.014367816091953978,0.24104664992731598,0.275236593059937,0.3412168605760062,0.40134174,0.017778876833782986,4.241947610293361,161.1,156.25188
3167,0.418973926436613,0.6824817518248176,0.014367816091953978,0.24104664992731598,0.275236593059937,0.37573908067900064,0.40107864,0.017895285021970686,4.271216868832548,161.06,156.18013
3168,0.2946202647695185,0.6697080291970804,0.014367816091953978,0.24104664992731598,0.275236593059937,0.40606522983024984,0.28415737,0.010462899208986909,3.551316884862634,127.15,124.296875
3169,0.24764384465877,0.6678832116788322,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.44993324432576753,0.24735042,0.0002934201306480644,0.11848472593872453,114.34,114.259995
3170,0.24716711283875462,0.6678832116788322,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.46290291817661644,0.2467998,0.00036731601906772604,0.1486103935305315,114.21,114.10983
3171,0.24716711283875462,0.6569343065693432,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.47968720198359716,0.24699014,0.00017696858597751608,0.07159875921395974,114.21,114.16174
3172,0.24716711283875462,0.6405109489051096,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.4983787907686439,0.24733472,0.00016760586546901712,0.06781074696549894,114.21,114.25571
3173,0.24716711283875462,0.6204379562043796,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.4756818615296585,0.24837089,0.0012037730102444077,0.48702798540585696,114.21,114.53825
3174,0.2528512230004767,0.6094890510948906,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.4398245279420179,0.2542543,0.0014030883226892055,0.5549066783380994,115.75999999999999,116.14261
3175,0.2796948916351901,0.604014598540146,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.4304787335494946,0.27666828,0.003026611272107238,1.0821117448419075,123.08,122.25467
3176,0.4225677509259599,0.5930656934306571,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.4020598893763112,0.40254176,0.020025994296016036,4.739120354578333,162.04000000000002,156.57912
3177,0.42271443763981087,0.5894160583941607,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.30993705893572376,0.4026655,0.02004894176731331,4.742904424853531,162.08000000000004,156.61285
3178,0.4349994499248231,0.5875912408759125,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.2685485409116918,0.41446048,0.020538969711657806,4.721608203230456,165.43,159.82922
3179,0.4422237705819796,0.5802919708029198,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.24775891665077254,0.421131,0.021092755758066017,4.769701938524771,167.40000000000003,161.64822
3180,0.4422237705819796,0.5693430656934307,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.23459851230211703,0.42059076,0.021633012258310158,4.891870066107137,167.40000000000003,161.5009
3181,0.4349994499248231,0.5547445255474454,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.23650581728018305,0.41298264,0.02201680727421884,5.061341405839434,165.43,159.42624
3182,0.42271443763981087,0.551094890510949,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.2439443066946405,0.4012283,0.02148612896213753,5.082894514344827,162.08000000000004,156.22095
3183,0.42271443763981087,0.5529197080291972,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.26492466145336646,0.40131527,0.021399165785410235,5.06232195542944,162.08000000000004,156.24466
3184,0.4209908687520628,0.5529197080291972,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.2860957467098989,0.39967895,0.021311923210680983,5.062324338258359,161.61,155.79845
3185,0.41798379111811945,0.5547445255474454,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.3126072859050162,0.39687866,0.021105131392930243,5.049270292628662,160.79,155.03485
3186,0.3556786094099528,0.5565693430656935,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.3410261300781996,0.34153152,0.014147094288492812,3.977493701958041,143.8,139.94223
3187,0.36411309545637904,0.5565693430656935,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.36009917985885953,0.3485781,0.015535000020282852,4.266531529389598,146.10000000000002,141.86377
3188,0.2815284755583263,0.5565693430656935,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.3583826053786001,0.28218678,0.0006583008412861524,0.233830997017482,123.58,123.75952
3189,0.2815284755583263,0.5729927007299271,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.33568567613961475,0.28193372,0.0004052493218922315,0.14394612164490378,123.58,123.690506
3190,0.2815284755583263,0.5748175182481753,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.35037192447072285,0.28141886,0.00010961559967759271,0.038935883647365846,123.58,123.55011
3191,0.28075837031060913,0.5748175182481753,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.3541865344268549,0.28071254,4.5825392548826116e-05,0.016322004041456888,123.37,123.35751
3192,0.25611500238365914,0.5711678832116789,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.3446500095365248,0.26237202,0.006257014523079141,2.443048811996636,116.65,118.35623
3193,0.24823059151417362,0.562043795620438,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.3385466336067138,0.25743747,0.009206876060899621,3.7090013784114606,114.5,117.01062
3194,0.24823059151417362,0.5638686131386862,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.3263398817470913,0.25783142,0.009600832960542566,3.867707401403977,114.5,117.11806
3195,0.24823059151417362,0.5656934306569343,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.3314896051878695,0.2574455,0.0092149226879443,3.7122429720424446,114.5,117.01282
3196,0.24823059151417362,0.5693430656934307,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.34979973297730305,0.2563363,0.008105710050996667,3.2653952929624483,114.5,116.71034
3197,0.24823059151417362,0.5693430656934307,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.344077818043105,0.25658685,0.008356258175310022,3.366328913909425,114.5,116.77867
3198,0.24823059151417362,0.5675182481751826,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.3272935342361243,0.2574752,0.009244605801042444,3.724200850770075,114.5,117.02092
3199,0.25065092229271335,0.5656934306569343,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.32386038527560546,0.25957716,0.008926232820506863,3.561220816128773,115.16000000000001,117.5941
3200,0.24823059151417362,0.5675182481751826,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.30364295250810613,0.2584958,0.010265216133531457,4.135354982202235,114.5,117.299225
3201,0.24823059151417362,0.5656934306569343,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.26378027846652674,0.2602673,0.012036695978578454,4.848997823014564,114.5,117.78229
3202,0.2817118339506399,0.562043795620438,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.22239176044249465,0.285322,0.0036101765664804386,1.2815139910356037,123.63,124.614456
3203,0.28394880633686603,0.562043795620438,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.199885561701316,0.2871117,0.003162893244280207,1.113895594450174,124.24,125.10249
3204,0.2835087461953134,0.5675182481751826,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.1867251573526607,0.2864108,0.0029020623679190116,1.023623576649638,124.12000000000002,124.91136
3205,0.28237192416296897,0.5729927007299271,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.19263780278466536,0.2851424,0.0027704677571207537,0.9811413671289068,123.81000000000002,124.565475
3206,0.2821152224137299,0.5912408759124088,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.20560747663551404,0.2834679,0.0013526664183624026,0.47947303473709035,123.74000000000001,124.10886
3207,0.28108841541677354,0.6021897810218979,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.22086591646004194,0.2818295,0.0007410907420551949,0.2636504037195449,123.45999999999998,123.662094
3208,0.2794748615644138,0.6259124087591241,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.23650581728018305,0.27890164,0.0005732249639194276,0.20510788008291392,123.02000000000001,122.86369
3209,0.2805383402398328,0.6368613138686132,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.24985695212664505,0.27895302,0.001585324435542046,0.5651008108862228,123.31000000000002,122.8777
3210,0.2812717738090873,0.6514598540145986,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.26492466145336646,0.27860767,0.0026641073166251417,0.947164829427001,123.51000000000002,122.78352
3211,0.2870658990061975,0.6514598540145986,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.2878123211901582,0.28308678,0.003979122272799063,1.3861354784997144,125.09,124.00493
3212,0.2870658990061975,0.6551094890510949,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.27884798779324815,0.28298074,0.004085158935854483,1.4230735695173211,125.09,123.97601
3213,0.28699255564927206,0.6624087591240877,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.260347129506008,0.28265887,0.004333680660716155,1.5100324295562078,125.07000000000001,123.888245
3214,0.28677252557849575,0.6751824817518249,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.26206370398626744,0.28189307,0.004879451066014062,1.7015057687869242,125.01,123.67943
3215,0.28405882137225413,0.6605839416058394,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.26568758344459276,0.28036654,0.003692281417114973,1.2998298730094013,124.26999999999998,123.26315
3216,0.25193443103890867,0.6496350364963505,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.2691207324051116,0.25564688,0.003712453402467064,1.4735792115265556,115.51,116.522354
3217,0.23975943378928452,0.6167883211678833,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.2742704558458898,0.24887347,0.009114038424460597,3.8013263046285717,112.19,114.67531
3218,0.23975943378928452,0.5894160583941607,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.2870493991989319,0.2509231,0.011163663344351954,4.656193571996535,112.19,115.23422
3219,0.23975943378928452,0.5748175182481753,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.308983406446691,0.2513656,0.011606168227164454,4.840755603954535,112.19,115.35489
3220,0.23975943378928452,0.5492700729927008,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.33282471867251573,0.25262833,0.012868892626731104,5.367418676022186,112.19,115.69922
3221,0.23975943378928452,0.5401459854014599,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.3326339881747091,0.25352135,0.013761919217078394,5.739886435156175,112.19,115.94273
3222,0.2528512230004767,0.5255474452554745,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.3175662788479878,0.2650851,0.012233878127147824,4.838370161699697,115.75999999999999,119.096054
3223,0.2516410576112069,0.5182481751824819,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.31012778943353037,0.2653291,0.013688035129805654,5.439507868765233,115.43000000000002,119.1626
3224,0.2528512230004767,0.5127737226277373,0.019070010449320773,0.23840359455530594,0.31177707676130395,0.29124547015067714,0.26769757,0.014846349707653195,5.871575202001378,115.75999999999999,119.80846
