,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
1238,0.3411905371936117,0.7272727272727273,0.02364158829676072,0.4823968961057623,0.28399396,0.057196577766731815,16.763823005523477,156.17,142.7757
1239,0.34225809206593216,0.7196969696969697,0.02364158829676072,0.45322603822388263,0.28817564,0.0540824495755452,15.801656945229164,156.42,143.75497
1240,0.32859338970023055,0.7045454545454546,0.02364158829676072,0.4217559994252047,0.29042596,0.03816743345099349,11.615399045553811,153.21999999999997,144.28195
1241,0.3697583055769067,0.6912878787878788,0.02364158829676072,0.3805144417301335,0.308199,0.06155931713925411,16.648528568738335,162.86,148.44403
1242,0.37142369117772656,0.6799242424242424,0.02364158829676072,0.31886765339847667,0.3190294,0.05239430036580639,14.106343135967508,163.25,150.98029
1243,0.33973866256725604,0.6742424242424242,0.02364158829676072,0.27072855295301046,0.31278956,0.026949103202937197,7.932303906565902,155.83,149.51904
1244,0.33931164061832775,0.6666666666666667,0.02364158829676072,0.24400057479522907,0.31637955,0.022932093499187123,6.75841638011533,155.73,150.35976
1245,0.3455461610726791,0.6685606060606061,0.02364158829676072,0.22330794654404362,0.32146898,0.024077181952424587,6.967862666360344,157.19,151.5516
1246,0.34072081304979074,0.6742424242424242,0.02364158829676072,0.21655410260094843,0.32004917,0.020671646370408414,6.067033647101445,156.06,151.21912
1247,0.3437953710820736,0.6761363636363636,0.02364158829676072,0.22862480241413996,0.3196932,0.024102163341289895,7.0106131055313226,156.77999999999997,151.13574
1248,0.36130327098812876,0.6875,0.02364158829676072,0.25549647937922104,0.323609,0.037694276504181,10.432863339734201,160.88,152.05275
1249,0.34486292595439405,0.696969696969697,0.02364158829676072,0.28164966230780286,0.31223416,0.03262876267009229,9.461371523133003,157.03,149.38899
1250,0.372491246050047,0.7007575757575757,0.02364158829676072,0.2970254346888921,0.32267857,0.049812680071043114,13.372845831751548,163.5,151.83487
1251,0.164958578870954,0.7121212121212122,0.02364158829676072,0.29170857881879575,0.32197896,0.15702037758999876,95.18776086985737,114.9,151.67102
1252,0.19715603382013835,0.7329545454545454,0.02364158829676072,0.2567897686449203,0.30812752,0.11097148864842854,56.28612348210742,122.44,148.4273
1253,0.3402083867110769,0.7765151515151516,0.02364158829676072,0.23466015232073567,0.31212795,0.02808043890376488,8.253893789988279,155.94,149.36412
1254,0.3709112648390127,0.7878787878787878,0.02364158829676072,0.231498778560138,0.3291789,0.04173236531241664,11.251307056023174,163.13,153.35712
1255,0.38073276966436076,0.7916666666666667,0.02364158829676072,0.28006897542750386,0.3280101,0.052722657617165325,13.847680530268928,165.43,153.0834
1256,0.2030062345204544,0.7878787878787878,0.02364158829676072,0.32691478660727114,0.30050957,0.09750333750865936,48.029725657925624,123.81,146.64333
1257,0.2079596891280212,0.7537878787878789,0.02364158829676072,0.3496191981606551,0.3049174,0.09695770598687747,46.62331742917241,124.97,147.67555
1258,0.3112562985737467,0.7291666666666667,0.02364158829676072,0.4035062508981174,0.28914338,0.0221129150707865,7.104407259262974,149.16,143.9816
1259,0.3862413528055342,0.7140151515151515,0.02364158829676072,0.47003879867797105,0.3007334,0.08550796533528882,22.138480179345425,166.72,146.69574
1260,0.35758818003245363,0.7007575757575757,0.02364158829676072,0.5023710303204483,0.2856058,0.07198239180155763,20.12996956303889,160.01,143.15317
1261,0.24417115039713033,0.6912878787878788,0.02364158829676072,0.5338410691191262,0.29802793,0.05385678224676005,22.056980179339405,133.45,146.06216
1262,0.3177470321974549,0.6818181818181819,0.02364158829676072,0.5407386118695214,0.27862582,0.03912121609065866,12.312063410980306,150.68,141.51859
1263,0.1240925783585276,0.6742424242424242,0.02364158829676072,0.5032332231642478,0.35501388,0.230921298794869,186.08792068748258,105.32999999999998,159.40714
1264,0.21773849175847637,0.6685606060606061,0.02364158829676072,0.45753700244287954,0.3141253,0.09638680769525898,44.267234018583544,127.25999999999999,149.83185
1265,0.2335383038688189,0.6609848484848484,0.02364158829676072,0.41184078172151173,0.30956137,0.07602306793446478,32.55271905081909,130.96,148.76308
1266,0.29075924502519435,0.6571969696969697,0.02364158829676072,0.3451645351343584,0.29972064,0.008961399925672353,3.0820687833660614,144.36,146.45857
1267,0.36155948415748573,0.6477272727272727,0.02364158829676072,0.29946831441299027,0.3181678,0.04339167848579384,12.001255778673912,160.94,150.77853
1268,0.4345802374242036,0.6420454545454546,0.02364158829676072,0.27044115533841073,0.36847556,0.0661046810506074,15.21115673423528,178.04,162.5596
1269,0.386967290118712,0.6609848484848484,0.02364158829676072,0.25061071993102446,0.33936715,0.04760013885833603,12.3008171682246,166.89,155.743
1270,0.2452387052694508,0.7026515151515151,0.02364158829676072,0.24558126167552807,0.30334687,0.05810816706026112,23.694533453198595,133.7,147.30777
1271,0.20279272354599032,0.7424242424242424,0.02364158829676072,0.24874263543612585,0.30510008,0.10230735980514494,50.449226193238225,123.76000000000002,147.71832
1272,0.313989239046887,0.7708333333333333,0.02364158829676072,0.254203190113522,0.3005017,0.013487534830883607,4.295540468783249,149.8,146.64148
1273,0.3792381928431122,0.7954545454545454,0.02364158829676072,0.28423624083920096,0.3262637,0.05297449688783573,13.968660827827236,165.08,152.67442
1274,0.3619865061064138,0.8143939393939394,0.02364158829676072,0.3066532547779852,0.31178814,0.0501983643789663,13.86746840894931,161.03999999999996,149.28455
1275,0.3996498420018789,0.8295454545454546,0.02364158829676072,0.2997557120275902,0.33702564,0.06262419960685939,15.669767137444524,169.86,155.19466
1276,0.38927320864292425,0.8409090909090908,0.02364158829676072,0.26311251616611586,0.33501512,0.05425809052082342,13.93830587776045,167.43,154.72383
1277,0.37022802972072766,0.8503787878787878,0.02364158829676072,0.23897111653973258,0.32488593,0.04534209512943432,12.247072476829215,162.97,152.35178
1278,0.21295584593048078,0.8428030303030303,0.02364158829676072,0.22086506681994544,0.28712046,0.07416461553344744,34.8262876792114,126.13999999999999,143.50787
1279,0.2985310444956871,0.8352272727272727,0.02364158829676072,0.2524788044259233,0.291062,0.007469047082051872,2.501933122121166,146.18,144.4309
1280,0.39678879494406016,0.8106060606060606,0.02364158829676072,0.28093116827130327,0.33850884,0.05827995056844981,14.687902307489859,169.19,155.54199
1281,0.3883764625501751,0.7803030303030303,0.02364158829676072,0.3250467021123725,0.32595313,0.06242333659650079,16.07289385834915,167.22,152.6017
1282,0.4008455034588777,0.7424242424242424,0.02364158829676072,0.4108348900704123,0.319199,0.08164650763024917,20.368572660969164,170.14,151.02002
1283,0.34050730207532665,0.7272727272727273,0.02364158829676072,0.4724816784020691,0.28510636,0.05540094116300365,16.27011838669701,156.01,143.0362
1284,0.3247928943547699,0.7121212121212122,0.02364158829676072,0.49949705417445034,0.28110683,0.04368606471152037,13.450437331243542,152.33,142.0996
1285,0.19967546331881458,0.7007575757575757,0.02364158829676072,0.5380083345308233,0.31685698,0.11718151700497692,58.68598728020851,123.03,150.47156
1286,0.3501579981211035,0.6856060606060606,0.02364158829676072,0.5430377927863197,0.27903485,0.0711231451395361,20.311729425337273,158.27,141.61438
1287,0.3308566060295499,0.6704545454545454,0.02364158829676072,0.5025147291277483,0.28305727,0.047799333595315296,14.447144993999657,153.75,142.55634
1288,0.33768895721240066,0.6628787878787878,0.02364158829676072,0.4539445322603821,0.28970492,0.047984038351011504,14.20953730531092,155.34999999999997,144.1131
1289,0.35579468784695534,0.6553030303030303,0.02364158829676072,0.4073861186952148,0.29983664,0.05595805225735573,15.727624433062367,159.59,146.48575
1290,0.339268938423435,0.6515151515151515,0.02364158829676072,0.33783589596206354,0.30507636,0.034192577720920325,10.078310699414878,155.72,147.71277
1291,0.3479374839866769,0.6515151515151515,0.02364158829676072,0.2846673372611007,0.31479403,0.03314345022088405,9.525691179095027,157.75,149.98846
1292,0.11755914253992655,0.6458333333333333,0.02364158829676072,0.24974852708722506,0.3422957,0.2247365637321987,191.16893750383684,103.8,156.4288
1293,0.3539157912716714,0.6534090909090909,0.02364158829676072,0.235666043971835,0.32405424,0.029861550091251465,8.43747321473126,159.15,152.15701
1294,0.3473823554530703,0.6856060606060606,0.02364158829676072,0.2330794654404369,0.32024175,0.027140606166418668,7.81289139772824,157.62,151.2642
1295,0.3890169954735674,0.7215909090909091,0.02364158829676072,0.24371317718062935,0.34107488,0.04794211153573169,12.32391183253309,167.37,156.14291
1296,0.37005722094115645,0.759469696969697,0.02364158829676072,0.25535278057192123,0.3261486,0.04390862155494124,11.865360022774219,162.93,152.64748
1297,0.341831070117004,0.7878787878787878,0.02364158829676072,0.25362839488432243,0.30990207,0.03192899816418415,9.340578126281882,156.32,148.84286
1298,0.3513109573832095,0.8181818181818181,0.02364158829676072,0.2708722517603104,0.3107431,0.04056786389260891,11.547565778985238,158.54,149.03981
1299,0.3422153898710394,0.821969696969697,0.02364158829676072,0.27230923983330935,0.3057673,0.03644809212628841,10.650629166626178,156.41,147.87457
1300,0.4034503373473397,0.8181818181818181,0.02364158829676072,0.2829429515735019,0.34294963,0.06050070851738365,14.995825487511539,170.75,156.58194
1301,0.37390041848151,0.8371212121212122,0.02364158829676072,0.24299468314412986,0.32739776,0.04650265475241455,12.437176438922384,163.83,152.94
1302,0.37740199846272104,0.8484848484848486,0.02364158829676072,0.2619629257077165,0.32650068,0.0509013144398176,13.487293296578958,164.65,152.72992
1303,0.39845418054488,0.8484848484848486,0.02364158829676072,0.2970254346888921,0.3361048,0.0623493703069955,15.647814316249283,169.57999999999998,154.97902
1304,0.3398667691519345,0.831439393939394,0.02364158829676072,0.32849547348757,0.29726505,0.04260171635652432,12.534828416096072,155.86,145.88351
1305,0.35950977880263046,0.7954545454545454,0.02364158829676072,0.37174881448483976,0.30195722,0.057552558963534395,16.008621282908283,160.45999999999998,146.98233
1306,0.34072081304979074,0.7670454545454546,0.02364158829676072,0.3701681276045409,0.29602683,0.04469398714494455,13.117480774035736,156.06,145.59357
1307,0.3988385002989153,0.7424242424242424,0.02364158829676072,0.41974421612300616,0.31635082,0.08248768261855643,20.681975926781103,169.67,150.35303
1308,0.3967033905542744,0.7272727272727273,0.02364158829676072,0.469751401063371,0.3061226,0.09058078952201731,22.833379214495178,169.16999999999996,147.9578
1309,0.4034930395422325,0.7178030303030303,0.033176593521421105,0.498491162523351,0.30750716,0.09598588221648785,23.788733090757884,170.76,148.28201
1310,0.372491246050047,0.706439393939394,0.033176593521421105,0.501365138669349,0.29268712,0.07980412799661074,21.42443046457217,163.5,144.81146
1311,0.1718763344435904,0.696969696969697,0.033176593521421105,0.4673085213392729,0.33080405,0.15892771552512908,92.46631657558937,116.52,153.73769
1312,0.35199419250149455,0.6893939393939394,0.033176593521421105,0.4260669636442017,0.2974841,0.054510092636534835,15.486077269954784,158.7,145.93481
1313,0.34025108890596967,0.6799242424242424,0.033176593521421105,0.37764046558413555,0.3011157,0.03913539724413495,11.501916825591774,155.95,146.78528
1314,0.3709112648390127,0.6685606060606061,0.033176593521421105,0.31800546055467727,0.3214249,0.049486363353569596,13.341833490834595,163.13,151.54128
1315,0.366427534375267,0.6628787878787878,0.033176593521421105,0.2701537577238109,0.32676637,0.03966116264827724,10.823739737761986,162.08000000000004,152.79214
1316,0.20270731915620466,0.6609848484848484,0.033176593521421105,0.24170139387843081,0.31745467,0.11474734674307208,56.607401854418825,123.74000000000001,150.61153
1317,0.386967290118712,0.6818181818181819,0.033176593521421105,0.229918091679839,0.34483352,0.042133767083662566,10.888198604780515,166.89,157.0231
1318,0.3112562985737467,0.7140151515151515,0.033176593521421105,0.22704411553384107,0.30793804,0.003318259270920776,1.0660858225603338,149.16,148.38293
1319,0.37599282603125794,0.7386363636363636,0.033176593521421105,0.23537864635723516,0.3355167,0.0404761348233722,10.765134869889044,164.32,154.8413
1320,0.35758818003245363,0.7481060606060606,0.033176593521421105,0.26641758873401344,0.31982762,0.03776056381770143,10.559790822580991,160.01,151.16724
1321,0.43889315910837823,0.7689393939393939,0.033176593521421105,0.2931455668917947,0.37182415,0.06706901379130059,15.281398764007365,179.05,163.34378
1322,0.36151678196259296,0.7784090909090908,0.033176593521421105,0.32274752119557404,0.31267533,0.04884145489998615,13.510148722512112,160.93,149.49231
1323,0.1240925783585276,0.8011363636363636,0.033176593521421105,0.33869808880586294,0.32170284,0.19761025958550316,159.2442208869,105.32999999999998,151.60635
1324,0.21496284909044328,0.803030303030303,0.033176593521421105,0.3592470182497485,0.29618025,0.08121739917005477,37.78206304657017,126.61000000000001,145.62949
1325,0.2454522162439149,0.8181818181818181,0.033176593521421105,0.3576663313694496,0.28752673,0.042074510478802396,17.141629895487036,133.75,143.603
1326,0.3148005807498506,0.8143939393939394,0.033176593521421105,0.3806581405374334,0.2868365,0.02796407581363236,8.883108076555105,149.99,143.44138
1327,0.4325732342642412,0.8068181818181818,0.033176593521421105,0.3806581405374334,0.35050482,0.08206841868578052,18.972144410499585,177.57,158.35121
1328,0.3798787257665044,0.7821969696969697,0.033176593521421105,0.3616898979738469,0.31687212,0.06300660586293994,16.585979047867887,165.23,150.4751
1329,0.40054658809462806,0.7481060606060606,0.033176593521421105,0.36743785026584286,0.32939193,0.07115466156760475,17.764390880492194,170.07,153.407
1330,0.2252113758647194,0.7253787878787878,0.033176593521421105,0.4082483115390142,0.3049181,0.07970673450591659,35.39196641371928,129.01,147.67572
1331,0.20475702451105982,0.7121212121212122,0.033176593521421105,0.44388561574938923,0.31437775,0.1096207304156217,53.53698154062627,124.21999999999998,149.89098
1332,0.313989239046887,0.7045454545454546,0.033176593521421105,0.4605546773961775,0.28738803,0.026601212332562074,8.47201401338146,149.8,143.57053
1333,0.5782731232385344,0.6950757575757576,0.035397074190177624,0.47075729271447053,0.46601152,0.11226159903809496,19.413248606366178,211.69,185.40057
1334,0.3794517038175762,0.6856060606060606,0.035397074190177624,0.4730564736312688,0.30067295,0.07877875545713309,20.761207464496316,165.13,146.68158
1335,0.46101289606285756,0.6818181818181819,0.035397074190177624,0.44000574795229197,0.359114,0.101898904802329,22.103265585966476,184.22999999999996,160.36731
1336,0.43206080792552737,0.678030303030303,0.035397074190177624,0.3881304785170283,0.3473245,0.08473631737834719,19.612127696838648,177.45,157.60645
1337,0.37005722094115645,0.6704545454545454,0.035397074190177624,0.3559419456818509,0.3155343,0.05452292728957564,14.733647718293124,162.93,150.1618
1338,0.21218720642241007,0.6647727272727273,0.035397074190177624,0.29918091679839065,0.3164833,0.10429608258096212,49.152860975668574,125.95999999999998,150.38405
1339,0.38192843112135966,0.6590909090909092,0.035397074190177624,0.25391579249892227,0.33856946,0.04335896882201273,11.352642351005079,165.71,155.55618
1340,0.4381672217952003,0.6534090909090909,0.035397074190177624,0.22704411553384107,0.3828826,0.05528462673294443,12.61724382450144,178.88,165.93344
