,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
1665,0.34546075668289344,0.9147727272727273,0.08516196447230923,0.35335536715045257,0.41299134,0.06753058824584801,19.547976706319766,157.17,172.98431
1666,0.3775301050473995,0.8920454545454546,0.08516196447230923,0.3966087081477223,0.4343974,0.056867294378107114,15.062982691398169,164.68,177.99718
1667,0.3923050644803142,0.8522727272727273,0.08516196447230923,0.4796666187670642,0.45029116,0.057986092288484614,14.780867630474942,168.14,181.71918
1668,0.3344435904005466,0.8390151515151516,0.08516196447230923,0.5362839488432245,0.4247051,0.09026149773803371,26.98855661426549,154.59,175.72743
1669,0.3648475531642327,0.8295454545454546,0.0654388714733542,0.5630119270010057,0.4431439,0.07829635104490429,21.46001812698465,161.71,180.04544
1670,0.34926125202835423,0.8181818181818181,0.0654388714733542,0.5714901566316999,0.4356417,0.08638045396148342,24.732332447365437,158.06,178.28857
1671,0.2624476898112562,0.8049242424242424,0.0654388714733542,0.5321166834315274,0.38702506,0.12457736845824452,47.46750430450978,137.72999999999996,166.90352
1672,0.2565974891109404,0.7992424242424243,0.0654388714733542,0.47765483546486553,0.3789368,0.12233930826950701,47.677515743972606,136.36,165.00941
1673,0.36651293876505253,0.7897727272727273,0.0654388714733542,0.4198879149303061,0.4301576,0.06364466306829097,17.364915760610952,162.1,177.0043
1674,0.4050303185583739,0.7878787878787878,0.0654388714733542,0.3434401494467596,0.44278646,0.03775613659604504,9.32180502694974,171.12,179.96173
1675,0.2020240840379195,0.7878787878787878,0.0654388714733542,0.2930018680844948,0.33329073,0.1312666419085069,64.9757391717061,123.57999999999998,154.32
1676,0.20847211546673505,0.7897727272727273,0.0654388714733542,0.2609570340566173,0.33302766,0.12455554537997515,59.74686115748171,125.09,154.25842
1677,0.21585959518319242,0.793560606060606,0.0654388714733542,0.24127029745653106,0.3345253,0.11866569196814425,54.97355439188926,126.82,154.60913
1678,0.3665556409599454,0.803030303030303,0.0654388714733542,0.235666043971835,0.41077024,0.04421459648588588,12.062178710466862,162.11,172.46417
1679,0.3812451960030746,0.8143939393939394,0.0654388714733542,0.245724960482828,0.41980582,0.03856062875354771,10.114390727493056,165.55,174.58012
1680,0.38786403621146126,0.8181818181818181,0.0654388714733542,0.277051300474206,0.42681092,0.03894688402703361,10.041375428218355,167.1,176.22058
1681,0.3554530702878128,0.8238636363636364,0.0654388714733542,0.3352493174306652,0.41585678,0.06040370833386077,16.99344115524209,159.51,173.65533
1682,0.3776582116320779,0.8162878787878788,0.0654388714733542,0.4207501077741054,0.43633717,0.05867896135299899,15.537583864366015,164.71,178.45143
1683,0.20484242890084547,0.7954545454545454,0.0654388714733542,0.47937922115246434,0.35332882,0.14848639514242845,72.48810509579717,124.23999999999998,159.01254
1684,0.4284311213596379,0.7992424242424243,0.0654388714733542,0.5009340422474493,0.47136915,0.042938025941082314,10.022153807318505,176.60000000000002,186.65521
1685,0.3812024938081817,0.8011363636363636,0.0654388714733542,0.5219140681132346,0.44797838,0.0667758835340424,17.517168596395262,165.54,181.17757
1686,0.38431975403535745,0.7916666666666667,0.0654388714733542,0.5094122718781433,0.4484141,0.06409433326017477,16.677345514297475,166.27,181.2796
1687,0.3941839610555983,0.7973484848484849,0.0654388714733542,0.5186089955453368,0.45459086,0.060406895973362906,15.324544360353293,168.57999999999998,182.72607
1688,0.3636518917072338,0.803030303030303,0.0654388714733542,0.5190400919672367,0.43837672,0.07472483301276744,20.548451614525458,161.43,178.92905
1689,0.37654795456486456,0.8011363636363636,0.0654388714733542,0.534128466733726,0.4466443,0.07009635161799677,18.6155178293292,164.45,180.86516
1690,0.3917072337518148,0.7954545454545454,0.0654388714733542,0.5418882023279206,0.45544493,0.06373769823213293,16.271769510520976,168.0,182.92609
1691,0.42044581091468103,0.7954545454545454,0.0654388714733542,0.5502227331513148,0.47167736,0.05123155200417273,12.185054690571977,174.73000000000002,186.7274
1692,0.38056196088478944,0.7878787878787878,0.0654388714733542,0.5443310820520189,0.44968927,0.06912730818106749,18.16453436921273,165.39,181.57822
1693,0.36565889486719616,0.7613636363636364,0.07915360501567392,0.5782440005747951,0.44494343,0.07928453317235462,21.68264857912181,161.89999999999998,180.46684
1694,0.3810316850286105,0.731060606060606,0.07915360501567392,0.5907457968098864,0.45414603,0.07311434253639193,19.18852038011012,165.5,182.62192
1695,0.3703561363054061,0.7159090909090909,0.07915360501567392,0.5427503951717201,0.4439072,0.07355106498472452,19.85955078764302,163.0,180.22418
1696,0.3722777350755828,0.7083333333333333,0.07915360501567392,0.48282799252766195,0.43903965,0.0667619125036103,17.933361631217554,163.45,179.08429
1697,0.39704500811341703,0.7007575757575757,0.07915360501567392,0.42879724098289973,0.4466443,0.0495992980694443,12.492109724567074,169.25,180.86516
1698,0.23648475531642332,0.6912878787878788,0.07915360501567392,0.3526368731139531,0.3560536,0.11956883545811281,50.56090626143166,131.65,159.65063
1699,0.3798787257665044,0.6912878787878788,0.07915360501567392,0.2997557120275902,0.42364043,0.04376170420709791,11.519914446063611,165.23,175.47812
1700,0.3660005124263387,0.6931818181818181,0.07915360501567392,0.266992383963213,0.4127121,0.04671158474163006,12.762710202770888,161.98,172.91891
1701,0.3703561363054061,0.6931818181818181,0.07915360501567392,0.2465871533266274,0.41268653,0.042330390469954016,11.429644690711209,163.0,172.91293
1702,0.3354684430779743,0.696969696969697,0.07915360501567392,0.2425635867222301,0.3941084,0.05863997157198908,17.480026149094193,154.83,168.5623
1703,0.34328294474335985,0.7007575757575757,0.07915360501567392,0.25535278057192123,0.3996545,0.05637156289366407,16.421311852765584,156.66000000000003,169.86108
1704,0.34686992911435643,0.7045454545454546,0.07915360501567392,0.29688173588159217,0.40619612,0.05932618828676661,17.10329530099102,157.5,171.393
1705,0.35831411734563157,0.7121212121212122,0.07915360501567392,0.3516309814628539,0.41820663,0.05989251479166702,16.715086537853153,160.18,174.20563
1706,0.3528482363993509,0.7159090909090909,0.07915360501567392,0.4000574795229199,0.420478,0.06762974993640347,19.166809681843112,158.89999999999998,174.73752
1707,0.38098898283371774,0.731060606060606,0.07915360501567392,0.4141399626383101,0.43691498,0.055925997577811803,14.679163991001978,165.49,178.58675
1708,0.3499444871466393,0.731060606060606,0.07915360501567392,0.41112228768501224,0.42022794,0.07028345770428235,20.08417342915051,158.21999999999997,174.67897
1709,0.3393970450081134,0.7386363636363636,0.07915360501567392,0.43066532547779857,0.4167542,0.07735714114529846,22.792520525171103,155.75,173.86548
1710,0.34430779742078743,0.7386363636363636,0.07915360501567392,0.44661589308808725,0.42092997,0.07662217093629875,22.253974934717156,156.9,174.84338
1711,0.2283713382867879,0.7386363636363636,0.07915360501567392,0.4471906883172869,0.36184132,0.1334699827047282,58.44427926288941,129.75,161.006
1712,0.22755999658382442,0.7386363636363636,0.07915360501567392,0.42391148153470326,0.35912922,0.13156922366344426,57.81737811504105,129.56,160.37088
1713,0.3610470578187719,0.7329545454545454,0.07915360501567392,0.44575370024428795,0.42959917,0.06855210809767098,18.987028591735765,160.82,176.87354
1714,0.34567426765735754,0.7291666666666667,0.07915360501567392,0.48771375197585853,0.42566448,0.07999021684352747,23.140344633004652,157.21999999999997,175.9521
1715,0.34174566572721843,0.7234848484848485,0.07915360501567392,0.552665612875413,0.42983288,0.08808721000138875,25.77566267415371,156.3,176.92825
1716,0.35178068152703057,0.7178030303030303,0.07915360501567392,0.6019543037792785,0.43966514,0.0878844571944355,24.98274118207441,158.65000000000003,179.23077
1717,0.33969596037236316,0.7083333333333333,0.08059038662486934,0.6184796666187669,0.43482506,0.09512910237940686,28.0041900631169,155.82,178.09732
1718,0.39956443761209326,0.7026515151515151,0.08059038662486934,0.6156056904727689,0.46617508,0.06661064173360987,16.670813381614575,169.84,185.43887
1719,0.3578870953967035,0.6950757575757576,0.08059038662486934,0.5618623365426065,0.4390484,0.0811613140652716,22.67791018709617,160.08000000000004,179.08635
1720,0.3952942181228115,0.6931818181818181,0.08059038662486934,0.5025147291277483,0.4530797,0.05778548234715919,14.61834747332585,168.84,182.3722
1721,0.369886412161585,0.6912878787878788,0.08059038662486934,0.44331082052018966,0.43366736,0.06378094957471259,17.243388099060493,162.89,177.82622
1722,0.3610043556238791,0.6893939393939394,0.08059038662486934,0.36571346457824394,0.42088133,0.05987697534307035,16.586219642583643,160.81,174.83199
1723,0.3397813647621488,0.6856060606060606,0.08059038662486934,0.31096421899698223,0.40384376,0.06406239572826866,18.854005066791444,155.84,170.84213
1724,0.34012298232129123,0.6856060606060606,0.08059038662486934,0.2763328064377064,0.40018404,0.06006105297991726,17.658628232061556,155.91999999999996,169.98509
1725,0.34546075668289344,0.696969696969697,0.08059038662486934,0.2559275758011208,0.4008147,0.05535395536468346,16.02322529950751,157.17,170.13278
1726,0.37757280724229225,0.7178030303030303,0.08059038662486934,0.24903003305072557,0.41714823,0.03957542521772972,10.481534808287657,164.69,173.95776
1727,0.3356392518575455,0.7424242424242424,0.08059038662486934,0.25793935910331944,0.39650112,0.06086187204763638,18.133121114650745,154.87,169.12262
1728,0.3344435904005466,0.7689393939393939,0.08059038662486934,0.2961632418450927,0.40034258,0.06589899325576443,19.70406823370137,154.59,170.02222
1729,0.3500725937313178,0.7859848484848485,0.08059038662486934,0.34631412559275754,0.41401893,0.06394633527335136,18.26659282058236,158.25,173.22495
1730,0.3336322486975831,0.7954545454545454,0.08059038662486934,0.3895674665900273,0.4099217,0.07628945702522572,22.866331813858125,154.40000000000003,172.26546
1731,0.25010675548723205,0.8049242424242424,0.08059038662486934,0.44287972409829,0.37230492,0.12219816089460389,48.858400748332485,134.84,163.45636
1732,0.2565974891109404,0.8181818181818181,0.08059038662486934,0.4430234229055897,0.37559474,0.11899724603462847,46.375062533515205,136.36,164.22678
1733,0.3665983431548382,0.821969696969697,0.08059038662486934,0.3586722230205489,0.42431355,0.05771520207221259,15.743443239686364,162.12,175.63574
1734,0.3622427192757708,0.8106060606060606,0.08059038662486934,0.347032619629257,0.42071134,0.05846861924427926,16.140729994843,161.1,174.79218
1735,0.2020240840379195,0.803030303030303,0.08059038662486934,0.3822388274177324,0.34242338,0.14039929538331464,69.49631577439152,123.57999999999998,156.45871
1736,0.20838671107694928,0.7878787878787878,0.08059038662486934,0.3822388274177324,0.34554678,0.13716007093980487,65.81997010795803,125.06999999999998,157.19014
1737,0.21316935690494487,0.7821969696969697,0.08059038662486934,0.48469607702256057,0.35792577,0.14475641576198628,67.90676571142218,126.19,160.08905
1738,0.3648475531642327,0.7651515151515151,0.08059038662486934,0.5497916367294151,0.4418978,0.07705025634122997,21.11847966993122,161.71,179.75363
1739,0.3671534716884448,0.7575757575757576,0.08059038662486934,0.592757580112085,0.4470669,0.07991343142587404,21.765675007340292,162.25,180.96411
1740,0.3630113587838415,0.7481060606060606,0.08059038662486934,0.6268141974421613,0.44792873,0.08491736788928472,23.39248231068427,161.28,181.16594
1741,0.2640703732171834,0.7462121212121212,0.09639498432601878,0.6473631268860467,0.39841032,0.13433994706479901,50.87278267081926,138.11,169.56973
1742,0.37701767870868563,0.7386363636363636,0.09639498432601878,0.6423336686305503,0.45685834,0.07984065821682096,21.176900375144562,164.56,183.25708
1743,0.20484242890084547,0.7272727272727273,0.09639498432601878,0.592757580112085,0.36397272,0.15913029458319383,77.68424512297756,124.23999999999998,161.50513
1744,0.42890084550345897,0.7140151515151515,0.09639498432601878,0.5298175025147291,0.47414774,0.04524689152275563,10.54949926005467,176.71000000000004,187.30591
1745,0.3620292083013067,0.706439393939394,0.09639498432601878,0.4742060640896679,0.4329309,0.07090167844414619,19.58451882289473,161.05,177.65375
1746,0.37919549064821934,0.7083333333333333,0.09639498432601878,0.3907170570484264,0.43350172,0.05430622978024746,14.321433434615258,165.07,177.78743
1747,0.38278247501921603,0.7159090909090909,0.09639498432601878,0.3361115102744646,0.42969006,0.04690758798050931,12.254371880048717,165.91000000000003,176.8948
1748,0.36395080707148353,0.7196969696969697,0.09639498432601878,0.2970254346888921,0.41552413,0.0515733180276986,14.170409029363437,161.5,173.57742
1749,0.3711674780083696,0.7234848484848485,0.09639498432601878,0.2737462279063083,0.41680527,0.0456377893256148,12.295740340856504,163.19,173.87744
1750,0.3917499359467076,0.7291666666666667,0.09639498432601878,0.2702974565311108,0.4274146,0.035664660134072435,9.103935153910054,168.01,176.36194
1751,0.3917926381416005,0.7367424242424243,0.09639498432601878,0.27805719212530533,0.42840302,0.03661038176348985,9.34432610503984,168.01999999999998,176.59341
1752,0.3750960799385089,0.7556818181818181,0.09639498432601878,0.3264836901853715,0.42501962,0.04992354191055115,13.309534431480948,164.11,175.80109
1753,0.3058758220172517,0.7821969696969697,0.09639498432601878,0.39272884035062494,0.39580798,0.08993215947383715,29.40152604437133,147.9,168.9603
1754,0.36215731488598524,0.8087121212121212,0.09639498432601878,0.48527087225176024,0.4346187,0.07246139658557238,20.008265360699607,161.08000000000004,178.04901
1755,0.30122128277393456,0.8276515151515151,0.09639498432601878,0.5650237103032045,0.40996397,0.10874268264202003,36.100597421474696,146.81,172.27536
1756,0.3645913399948758,0.8579545454545454,0.09639498432601878,0.6110073286391722,0.44745564,0.08286430461266814,22.727995847030478,161.65000000000003,181.05515
1757,0.3651464685284824,0.8768939393939394,0.09639498432601878,0.6181922690041672,0.44832695,0.08318047677638818,22.780030466021028,161.78000000000003,181.2592
1758,0.23597232897770948,0.875,0.09639498432601878,0.588159218278488,0.37825307,0.1422807435225194,60.29552030058558,131.53,164.8493
1759,0.37979332137671884,0.8825757575757576,0.09639498432601878,0.6316999568903578,0.45734698,0.0775536544266564,20.419962664306716,165.21000000000004,183.3715
1760,0.36215731488598524,0.8693181818181819,0.09639498432601878,0.641327776979451,0.4487316,0.0865742863522655,23.90516021456612,161.08000000000004,181.35396
1761,0.34921854983346146,0.8503787878787878,0.09639498432601878,0.65699094697514,0.44322246,0.09400391329748947,26.91836196625836,158.05,180.06383
1762,0.33491331454436757,0.8276515151515151,0.09639498432601878,0.6676246587153327,0.43662304,0.10170972231705211,30.36896949153036,154.7,178.51837
1763,0.3433256469382526,0.8143939393939394,0.09639498432601878,0.7179192412702975,0.44532663,0.10200097936255914,29.70968824269167,156.67000000000002,180.55658
1764,0.3247928943547699,0.7992424242424243,0.09639498432601878,0.7136082770513004,0.4352619,0.11046901083855898,34.012139045718826,152.33,178.19962
1765,0.23106157656503545,0.7859848484848485,0.09639498432601878,0.7278344589739905,0.38828754,0.15722596768545283,68.04505103045526,130.38,167.19917
1766,0.34584507643692886,0.7765151515151516,0.09639498432601878,0.7123149877856014,0.44633222,0.10048713982588853,29.055535750619306,157.26,180.79207
1767,0.36070544025962936,0.7651515151515151,0.09639498432601878,0.6597212243138382,0.44973624,0.08903079726631058,24.682410446104665,160.74,181.58923
