,nor_actual,1,2,3,4,nor_predictions,difference,difference_percentage,Actual,Prediction
1316,0.2030062345204544,0.7878787878787878,0.02364158829676072,0.02053049602877266,0.32691478660727114,0.28734216,0.08433592641971588,41.54351545849613,123.81,143.55978
1317,0.2079596891280212,0.7537878787878789,0.02364158829676072,0.02053049602877266,0.3496191981606551,0.29135838,0.08339869238175968,40.10329729355334,124.97,144.5003
1318,0.3112562985737467,0.7291666666666667,0.02364158829676072,0.02053049602877266,0.4035062508981174,0.3326941,0.021437814680800416,6.887511924749405,149.16,154.1803
1319,0.3862413528055342,0.7140151515151515,0.02364158829676072,0.02053049602877266,0.47003879867797105,0.36670238,0.01953897500936108,5.058747559637566,166.72,162.14435
1320,0.35758818003245363,0.7007575757575757,0.02364158829676072,0.02053049602877266,0.5023710303204483,0.3553185,0.0022696933419323884,0.6347226974130962,160.01,159.47849
1321,0.24417115039713033,0.6912878787878788,0.02364158829676072,0.02053049602877266,0.5338410691191262,0.31146738,0.06729622893445841,27.561089352695834,133.45,149.20943
1322,0.3177470321974549,0.6818181818181819,0.02364158829676072,0.02053049602877266,0.5407386118695214,0.34015054,0.02240350290920401,7.050735534575185,150.68,155.92645
1323,0.1240925783585276,0.6742424242424242,0.02364158829676072,0.02053049602877266,0.5032332231642478,0.27331764,0.14922505670082908,120.2530068072958,105.32999999999998,140.27551
1324,0.21773849175847637,0.6685606060606061,0.02364158829676072,0.02053049602877266,0.45753700244287954,0.30134988,0.08361138655268086,38.39991077251776,127.25999999999999,146.84012
1325,0.2335383038688189,0.6609848484848484,0.02364158829676072,0.02053049602877266,0.41184078172151173,0.30604,0.07250168512577948,31.044879544258613,130.96,147.93845
1326,0.29075924502519435,0.6571969696969697,0.02364158829676072,0.02053049602877266,0.3451645351343584,0.32604817,0.03528892053457433,12.13681805079544,144.36,152.62396
1327,0.36155948415748573,0.6477272727272727,0.02364158829676072,0.02053049602877266,0.29946831441299027,0.35477763,0.0067818500136563875,1.8757217859903776,160.94,159.35182
1328,0.4345802374242036,0.6420454545454546,0.02364158829676072,0.02053049602877266,0.27044115533841073,0.38729283,0.04728740528804942,10.88116789855106,178.04,166.96623
1329,0.386967290118712,0.6609848484848484,0.02364158829676072,0.02053049602877266,0.25061071993102446,0.36433816,0.022629130557554777,5.847814824506929,166.89,161.5907
1330,0.2452387052694508,0.7026515151515151,0.02364158829676072,0.02053049602877266,0.24558126167552807,0.3039432,0.05870448172891651,23.937690286048532,133.7,147.44742
1331,0.20279272354599032,0.7424242424242424,0.02364158829676072,0.02053049602877266,0.24874263543612585,0.28710094,0.08430821739677397,41.57359096646983,123.76000000000002,143.5033
1332,0.313989239046887,0.7708333333333333,0.02364158829676072,0.02053049602877266,0.254203190113522,0.32809874,0.014109505107089415,4.493626963114646,149.8,153.10416
1333,0.3792381928431122,0.7954545454545454,0.02364158829676072,0.02053049602877266,0.28423624083920096,0.35590488,0.023333315657290687,6.152680847454489,165.08,159.6158
1334,0.3619865061064138,0.8143939393939394,0.02364158829676072,0.02053049602877266,0.3066532547779852,0.34782353,0.014162975670851674,3.91257006322997,161.03999999999996,157.7233
1335,0.3996498420018789,0.8295454545454546,0.02364158829676072,0.02053049602877266,0.2997557120275902,0.36381406,0.0358357860822317,8.966796008908023,169.86,161.46797
1336,0.38927320864292425,0.8409090909090908,0.02364158829676072,0.02053049602877266,0.26311251616611586,0.35758048,0.03169272568317694,8.141512176926694,167.43,160.0082
1337,0.37022802972072766,0.8503787878787878,0.02364158829676072,0.02053049602877266,0.23897111653973258,0.347849,0.022379018299524045,6.044658022355871,162.97,157.72928
1338,0.21295584593048078,0.8428030303030303,0.02364158829676072,0.02053049602877266,0.22086506681994544,0.28461716,0.0716613098598482,33.65078312207591,126.13999999999999,142.92163
1339,0.2985310444956871,0.8352272727272727,0.02364158829676072,0.02053049602877266,0.2524788044259233,0.31838763,0.01985658310593641,6.651429883776553,146.18,150.83002
1340,0.39678879494406016,0.8106060606060606,0.02364158829676072,0.02053049602877266,0.28093116827130327,0.36302507,0.03376372570730479,8.509243743151782,169.19,161.2832
1341,0.3883764625501751,0.7803030303030303,0.02364158829676072,0.02053049602877266,0.3250467021123725,0.36172903,0.026647436709415828,6.861238843992301,167.22,160.9797
1342,0.4008455034588777,0.7424242424242424,0.02364158829676072,0.02053049602877266,0.4108348900704123,0.3709337,0.02991179193009963,7.4621747461284045,170.14,163.13525
1343,0.34050730207532665,0.7272727272727273,0.02364158829676072,0.02053049602877266,0.4724816784020691,0.34637475,0.005867448062002456,1.7231489680959808,156.01,157.38403
1344,0.3247928943547699,0.7121212121212122,0.02364158829676072,0.02053049602877266,0.49949705417445034,0.3410086,0.01621570921807558,4.992630534694897,152.33,156.12738
1345,0.19967546331881458,0.7007575757575757,0.02364158829676072,0.02053049602877266,0.5380083345308233,0.29586667,0.09619120490552013,48.17377323518971,123.03,145.55606
1346,0.3501579981211035,0.6856060606060606,0.02364158829676072,0.02053049602877266,0.5430377927863197,0.35346675,0.0033087510701806933,0.9449308848962372,158.27,159.04483
1347,0.3308566060295499,0.6704545454545454,0.02364158829676072,0.02053049602877266,0.5025147291277483,0.3452586,0.014401987529715221,4.352939390434577,153.75,157.12265
1348,0.33768895721240066,0.6628787878787878,0.02364158829676072,0.02053049602877266,0.4539445322603821,0.34744614,0.009757186414766084,2.889400499000913,155.34999999999997,157.63493
1349,0.35579468784695534,0.6553030303030303,0.02364158829676072,0.02053049602877266,0.4073861186952148,0.35445613,0.0013385611570444489,0.3762172968755029,159.59,159.27652
1350,0.339268938423435,0.6515151515151515,0.02364158829676072,0.02053049602877266,0.33783589596206354,0.3459804,0.0067114673840601435,1.9782145147881742,155.72,157.29169
1351,0.3479374839866769,0.6515151515151515,0.02364158829676072,0.02053049602877266,0.2846673372611007,0.34837425,0.0004367635642874568,0.12552932190087954,157.75,157.85226
1352,0.11755914253992655,0.6458333333333333,0.02364158829676072,0.02053049602877266,0.24974852708722506,0.26484454,0.14728539424138448,125.28621003794922,103.8,138.29129
1353,0.3539157912716714,0.6534090909090909,0.02364158829676072,0.02053049602877266,0.235666043971835,0.3496167,0.004299084900364014,1.2147197176245714,159.15,158.14323
1354,0.3473823554530703,0.6856060606060606,0.02364158829676072,0.02053049602877266,0.2330794654404369,0.34547135,0.001911003114279386,0.5501151927497807,157.62,157.17249
1355,0.3890169954735674,0.7215909090909091,0.02364158829676072,0.02053049602877266,0.24371317718062935,0.36269432,0.026322672410670656,6.7664582054125715,167.37,161.20575
1356,0.37005722094115645,0.759469696969697,0.02364158829676072,0.02053049602877266,0.25535278057192123,0.3528003,0.017256911283105913,4.663308890235105,162.93,158.88876
1357,0.341831070117004,0.7878787878787878,0.02364158829676072,0.02053049602877266,0.25362839488432243,0.3390255,0.002805572680480539,0.8207482952091603,156.32,155.663
1358,0.3513109573832095,0.8181818181818181,0.02364158829676072,0.02053049602877266,0.2708722517603104,0.34204713,0.009263832282120021,2.6369323493702037,158.54,156.37059
1359,0.3422153898710394,0.821969696969697,0.02364158829676072,0.02053049602877266,0.27230923983330935,0.33794212,0.004273266457953451,1.2487066872018207,156.41,155.40927
1360,0.4034503373473397,0.8181818181818181,0.02364158829676072,0.02053049602877266,0.2829429515735019,0.365748,0.037702349123310164,9.344978956071945,170.75,161.92087
1361,0.37390041848151,0.8371212121212122,0.02364158829676072,0.02053049602877266,0.24299468314412986,0.350317,0.023583417138736573,6.307405922281098,163.83,158.30722
1362,0.37740199846272104,0.8484848484848486,0.02364158829676072,0.02053049602877266,0.2619629257077165,0.35176706,0.025634935321851904,6.792474715627153,164.65,158.6468
1363,0.39845418054488,0.8484848484848486,0.02364158829676072,0.02053049602877266,0.2970254346888921,0.36219725,0.03625693041708766,9.099397669138988,169.57999999999998,161.08936
1364,0.3398667691519345,0.831439393939394,0.02364158829676072,0.02053049602877266,0.32849547348757,0.3378556,0.00201116188074002,0.5917500807032263,155.86,155.38902
1365,0.35950977880263046,0.7954545454545454,0.02364158829676072,0.02053049602877266,0.37174881448483976,0.34922314,0.010286641900774995,2.861296828986208,160.45999999999998,158.05107
1366,0.34072081304979074,0.7670454545454546,0.02364158829676072,0.02053049602877266,0.3701681276045409,0.342465,0.0017442002158190029,0.5119147844848905,156.06,156.46844
1367,0.3988385002989153,0.7424242424242424,0.02364158829676072,0.02053049602877266,0.41974421612300616,0.37019908,0.028639416016993935,7.180704970941799,169.67,162.96323
1368,0.3967033905542744,0.7272727272727273,0.02364158829676072,0.02053049602877266,0.469751401063371,0.37081718,0.025886206106032206,6.525330189354815,169.16999999999996,163.10797
1369,0.4034930395422325,0.7178030303030303,0.033176593521421105,0.04076127678705227,0.498491162523351,0.37852806,0.024964981013332332,6.187214788551344,170.76,164.9137
1370,0.372491246050047,0.706439393939394,0.033176593521421105,0.04076127678705227,0.501365138669349,0.36516505,0.0073261912519207995,1.9668089732601313,163.5,161.78435
1371,0.1718763344435904,0.696969696969697,0.033176593521421105,0.04076127678705227,0.4673085213392729,0.28795645,0.11608011196563506,67.53699532947184,116.52,143.70364
1372,0.35199419250149455,0.6893939393939394,0.033176593521421105,0.04076127678705227,0.4260669636442017,0.35543084,0.0034366489444283,0.9763368310156731,158.7,159.50479
1373,0.34025108890596967,0.6799242424242424,0.033176593521421105,0.04076127678705227,0.37764046558413555,0.34967822,0.009427129458745909,2.7706390269190733,155.95,158.15764
1374,0.3709112648390127,0.6685606060606061,0.033176593521421105,0.04076127678705227,0.31800546055467727,0.36213574,0.008775526704628556,2.3659369602693014,163.13,161.07495
1375,0.366427534375267,0.6628787878787878,0.033176593521421105,0.04076127678705227,0.2701537577238109,0.359158,0.007269525084571793,1.9838916027328075,162.08000000000004,160.37762
1376,0.20270731915620466,0.6609848484848484,0.033176593521421105,0.04076127678705227,0.24170139387843081,0.29304764,0.09034031759115557,44.56687502316581,123.74000000000001,144.89589
1377,0.386967290118712,0.6818181818181819,0.033176593521421105,0.04076127678705227,0.229918091679839,0.36656296,0.020404327586668547,5.272881741608963,166.89,162.11171
1378,0.3112562985737467,0.7140151515151515,0.033176593521421105,0.04076127678705227,0.22704411553384107,0.3318624,0.020606091467604615,6.62029702275161,149.16,153.98553
1379,0.37599282603125794,0.7386363636363636,0.033176593521421105,0.04076127678705227,0.23537864635723516,0.35917866,0.01681416373114808,4.471937379398362,164.32,160.38245
1380,0.35758818003245363,0.7481060606060606,0.033176593521421105,0.04076127678705227,0.26641758873401344,0.3513115,0.0062766751916027985,1.7552803873531686,160.01,158.54013
1381,0.43889315910837823,0.7689393939393939,0.033176593521421105,0.04076127678705227,0.2931455668917947,0.3884748,0.05041836686632806,11.48761738933324,179.05,167.24301
1382,0.36151678196259296,0.7784090909090908,0.033176593521421105,0.04076127678705227,0.32274752119557404,0.35298622,0.008530565417487979,2.35965959067722,160.93,158.93231
1383,0.1240925783585276,0.8011363636363636,0.033176593521421105,0.04076127678705227,0.33869808880586294,0.26450345,0.14041087084305626,113.15009543711948,105.32999999999998,138.21141
1384,0.21496284909044328,0.803030303030303,0.033176593521421105,0.04076127678705227,0.3592470182497485,0.293971,0.07900815301145492,36.75432910652068,126.61000000000001,145.11212
1385,0.2454522162439149,0.8181818181818181,0.033176593521421105,0.04076127678705227,0.3576663313694496,0.3041324,0.0586801856992919,23.90696918416872,133.75,147.49173
1386,0.3148005807498506,0.8143939393939394,0.033176593521421105,0.04076127678705227,0.3806581405374334,0.3323671,0.017566511621136316,5.580203054039204,149.99,154.10373
1387,0.4325732342642412,0.8068181818181818,0.033176593521421105,0.04076127678705227,0.3806581405374334,0.38550282,0.04707041901765918,10.881491338159355,177.57,166.54704
1388,0.3798787257665044,0.7821969696969697,0.033176593521421105,0.04076127678705227,0.3616898979738469,0.36194882,0.017929907798135858,4.719903111699028,165.23,161.03116
1389,0.40054658809462806,0.7481060606060606,0.033176593521421105,0.04076127678705227,0.36743785026584286,0.37318888,0.027357705028450696,6.830093138126422,170.07,163.66336
1390,0.2252113758647194,0.7253787878787878,0.033176593521421105,0.04076127678705227,0.4082483115390142,0.30297077,0.0777593911564598,34.52729279677619,129.01,147.2197
1391,0.20475702451105982,0.7121212121212122,0.033176593521421105,0.04076127678705227,0.44388561574938923,0.2974252,0.09266818596486182,45.257634596978825,124.21999999999998,145.92102
1392,0.313989239046887,0.7045454545454546,0.033176593521421105,0.04076127678705227,0.4605546773961775,0.33943295,0.025443715741320982,8.103371892156327,149.8,155.75839
1393,0.5782731232385344,0.6950757575757576,0.035397074190177624,0.03087067286078221,0.47075729271447053,0.46115583,0.11711729142472216,20.252937015094844,211.69,184.26346
1394,0.3794517038175762,0.6856060606060606,0.035397074190177624,0.03087067286078221,0.4730564736312688,0.36706024,0.012391459734171661,3.265622372888048,165.13,162.22816
1395,0.46101289606285756,0.6818181818181819,0.035397074190177624,0.03087067286078221,0.44000574795229197,0.40413612,0.056876774789816786,12.337350055834843,184.22999999999996,170.91058
1396,0.43206080792552737,0.678030303030303,0.035397074190177624,0.03087067286078221,0.3881304785170283,0.3896802,0.042380601149862085,9.808943642295615,177.45,167.5253
1397,0.37005722094115645,0.6704545454545454,0.035397074190177624,0.03087067286078221,0.3559419456818509,0.36107162,0.008985604529947344,2.4281662460455444,162.93,160.82574
1398,0.21218720642241007,0.6647727272727273,0.035397074190177624,0.03087067286078221,0.29918091679839065,0.2968615,0.0846742931255483,39.90546581634314,125.95999999999998,145.78902
1399,0.38192843112135966,0.6590909090909092,0.035397074190177624,0.03087067286078221,0.25391579249892227,0.3643278,0.01760064276839335,4.608361497654689,165.71,161.58827
1400,0.4381672217952003,0.6534090909090909,0.035397074190177624,0.03087067286078221,0.22704411553384107,0.3898273,0.04833991075622934,11.032297340311652,178.88,167.55975
1401,0.4825775044837305,0.6704545454545454,0.035397074190177624,0.03087067286078221,0.2105187526943526,0.4100708,0.07250669774201601,15.02488140626963,189.28,172.30038
1402,0.36984370996669225,0.6931818181818181,0.035397074190177624,0.03087067286078221,0.21080615030895244,0.35635334,0.013490367433580674,3.6475860126959048,162.88,159.72083
1403,0.44397472030062346,0.7007575757575757,0.035397074190177624,0.03087067286078221,0.22100876562724525,0.3906036,0.053371118368097825,12.021206597519619,180.24,167.74155
1404,0.3558373900418481,0.7196969696969697,0.035397074190177624,0.03087067286078221,0.227187814341141,0.34941477,0.006422624207039762,1.8049323614599444,159.6,158.09595
1405,0.19822358869245882,0.7537878787878789,0.035397074190177624,0.03087067286078221,0.2281937059922402,0.2856451,0.08742150880166655,44.1024750779282,122.69,143.16235
1406,0.3554957724827057,0.7651515151515151,0.035397074190177624,0.03087067286078221,0.2458686592901279,0.3476082,0.007887563826394661,2.2187503866247464,159.52000000000004,157.67288
