,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
2525,0.3799185888738128,0.45802919708029205,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.48121304596604997,0.38730848,0.0073898894815949134,1.945124481405518,150.41000000000003,152.42516
2526,0.4542887527962155,0.45072992700729936,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.4548922372687394,0.44025773,0.014031024696392502,3.0885696839354786,170.69,166.86388
2527,0.3941472001173494,0.44160583941605847,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.45126835781041374,0.39757383,0.0034266285798552065,0.8693778818763641,154.29000000000002,155.22441
2528,0.27932817485056294,0.4324817518248176,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.4268548540911692,0.31052887,0.031200699546714894,11.169907784421273,122.98,131.48811
2529,0.4396934247680516,0.4251824817518249,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3806980736219723,0.42838672,0.011306706733307359,2.5714977974191693,166.70999999999998,163.62677
2530,0.5094429572041512,0.4178832116788322,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.33530421514400155,0.47449178,0.03495118216829307,6.86066647384958,185.73,176.19916
2531,0.4349994499248231,0.40510948905109495,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.31069998092695017,0.4232123,0.011787160114642425,2.7096954068975236,165.43,162.21576
2532,0.32527778796435514,0.4105839416058395,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.29563227160022887,0.34189504,0.016617255885589932,5.108635295875444,135.51,140.04137
2533,0.32527778796435514,0.45802919708029205,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.2994468815563609,0.33911318,0.013835387904632901,4.253406908358902,135.51,139.28278
2534,0.32527778796435514,0.5036496350364964,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.31832920083921423,0.33704588,0.01176809020756564,3.6178585329211663,135.51,138.71904
2535,0.3899666287725989,0.5456204379562044,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.33530421514400155,0.38332725,0.006639383060318638,1.702551595559798,153.14999999999998,151.33951
2536,0.2755876636473651,0.5875912408759125,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.32366965477779885,0.29379648,0.01820881605463076,6.607268196855973,121.96,126.92537
2537,0.39807106971286077,0.613138686131387,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.29010108716383753,0.38286334,0.015207726950867362,3.8203547325951366,155.36,151.21301
2538,0.5094429572041512,0.6386861313868615,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.26645050543581916,0.45747817,0.05196479157762535,10.200316020229382,185.73,171.55972
2539,0.47922549415086735,0.6551094890510949,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.25252717909593747,0.43538314,0.043842353110065346,9.14858529965084,177.49,165.53464
2540,0.47874876233085195,0.6569343065693432,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.22067518596223534,0.4332636,0.04548516245826284,9.50084178532646,177.36,164.95665
2541,0.4776119402985075,0.6423357664233578,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.1831012778943354,0.4314357,0.0461762360672453,9.668149426579484,177.05,164.4582
2542,0.4776119402985075,0.6277372262773724,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.1981689872210567,0.43321013,0.04440180579228192,9.296628087759027,177.05,164.94208
2543,0.4776119402985075,0.604014598540146,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.2128552355521648,0.43553823,0.04207370797199994,8.809182606637487,177.05,165.57692
2544,0.45850599581942864,0.5802919708029198,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.24070188823192828,0.42542544,0.03308055574641533,7.214857831312482,171.83999999999997,162.81926
2545,0.3656899776302761,0.5547445255474454,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.2855235552164791,0.3626805,0.0030094828449672706,0.8229601654574058,146.52999999999997,145.70935
2546,0.2922732773479042,0.5419708029197081,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3303452222010299,0.30988848,0.01761520474590683,6.026963842109579,126.51,131.31349
2547,0.2922732773479042,0.5255474452554745,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.37669273316803364,0.31282353,0.020550256663936617,7.031178782545641,126.51,132.11385
2548,0.2955003850526239,0.5182481751824819,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.402632080869731,0.3168088,0.02130840491586672,7.210956734310865,127.39000000000001,133.20059
2549,0.45850599581942864,0.5164233576642336,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3951935914552738,0.43672925,0.021776743481019212,4.74950026380799,171.83999999999997,165.9017
2550,0.45850599581942864,0.49452554744525556,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.38203318710661827,0.43747562,0.02103037411914177,4.586717362671974,171.83999999999997,166.10522
2551,0.4180204627965822,0.48357664233576647,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3841312225824909,0.40960354,0.008416926667584423,2.013520250007541,160.8,158.50479
2552,0.27478088672118517,0.47445255474452563,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.36505817280183095,0.3020067,0.027225804973074474,9.908187318974617,121.73999999999998,129.1642
2553,0.2561883457405846,0.46350364963503654,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.2880030516879649,0.28511176,0.028923409392090593,11.289900525521304,116.67000000000002,124.55713
2554,0.2608089772268877,0.4543795620437957,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.2447072286858668,0.2875147,0.026705709357584984,10.239566767041408,117.93,125.21239
2555,0.2620558142946202,0.45072992700729936,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.22010299446881554,0.28769425,0.025638431282238305,9.783576583198384,118.26999999999998,125.26135
2556,0.2620558142946202,0.45620437956204385,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.21094793057409889,0.28696123,0.02490541336079055,9.50385833942622,118.26999999999998,125.06146
2557,0.2595988118376178,0.489051094890511,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.2145718100324242,0.2830966,0.023497799662168584,9.051582130070281,117.6,124.007614
2558,0.2626425611500238,0.5437956204379563,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.23154682433721152,0.28265363,0.02001106862979185,7.619126367855264,118.42999999999999,123.886826
2559,0.2691701199163885,0.5857664233576643,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.24451649818806032,0.28555375,0.016383633459618574,6.086720719486907,120.20999999999998,124.67766
2560,0.42605156037991865,0.6076642335766425,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.21934007247758913,0.3998702,0.02618137333577497,6.145118518619793,162.99,155.8506
2561,0.4765484616230885,0.6423357664233578,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.16288384512683574,0.42960945,0.04693901390542188,9.84978815072681,176.76000000000002,163.9602
2562,0.45850599581942864,0.6624087591240877,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.11043295823002097,0.41304988,0.04545611912951775,9.913963948994798,171.83999999999997,159.44458
2563,0.5059591477501926,0.6843065693430658,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.09212283044058744,0.44236594,0.06359320336466401,12.568841505769534,184.78,167.43877
2564,0.45850599581942864,0.6843065693430658,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.05416746137707418,0.40832704,0.0501789527629406,10.944012340179375,171.83999999999997,158.15671
2565,0.45850599581942864,0.6715328467153285,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.03871829105473967,0.40830165,0.050204344341614915,10.949550234755637,171.83999999999997,158.14978
2566,0.45850599581942864,0.6678832116788322,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.04997139042532894,0.40921158,0.0492944198344738,10.751096012687086,171.83999999999997,158.3979
2567,0.45850599581942864,0.6569343065693432,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.07266831966431442,0.4112746,0.04723138386950798,10.301148578242127,171.83999999999997,158.96048
2568,0.3182368256995123,0.6332116788321169,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.11768071714667183,0.3141281,0.0041087248274724875,1.2910903125184057,133.59,132.46959
2569,0.2934467710587113,0.6167883211678833,0.02364158829676072,0.302101229020748,0.4221871713985277,0.18748807934388712,0.29752827,0.0040814958480269725,1.390881158208542,126.82999999999998,127.94298
2570,0.28548901683230044,0.6003649635036497,0.02364158829676072,0.302101229020748,0.4221871713985277,0.2719816898722105,0.29630527,0.010816252170613994,3.788675407070944,124.66000000000001,127.60948
2571,0.28548901683230044,0.5802919708029198,0.02364158829676072,0.302101229020748,0.4221871713985277,0.3412168605760062,0.3005862,0.015097176967672099,5.2881813581432295,124.66000000000001,128.77686
2572,0.2889728262862591,0.582116788321168,0.02364158829676072,0.302101229020748,0.4221871713985277,0.3723059317184818,0.30446976,0.01549693794637641,5.362766508372315,125.60999999999999,129.83586
2573,0.3014045252851223,0.5748175182481753,0.02364158829676072,0.302101229020748,0.4221871713985277,0.3703986267404158,0.31442785,0.013023327345492941,4.320879831904697,129.0,132.55133
2574,0.3916168543034214,0.5784671532846716,0.02364158829676072,0.302101229020748,0.4221871713985277,0.3591455273698263,0.3814531,0.010163757436813747,2.5953319743840635,153.59999999999997,150.82845
2575,0.4652902563350324,0.5802919708029198,0.02364158829676072,0.302101229020748,0.4221871713985277,0.3442685485409116,0.43313056,0.032159694029581964,6.911748868952322,173.69,164.92038
2576,0.4607796398841175,0.5839416058394161,0.02364158829676072,0.302101229020748,0.4221871713985277,0.32176234979973284,0.42869824,0.03208139817345468,6.962416607974021,172.46,163.71173
2577,0.4607796398841175,0.5894160583941607,0.02364158829676072,0.302101229020748,0.4221871713985277,0.24794964714857903,0.42469135,0.036088290616157925,7.832006341520178,172.46,162.61908
2578,0.4607796398841175,0.5912408759124088,0.02364158829676072,0.302101229020748,0.4221871713985277,0.21209231356093838,0.4227236,0.038056048556450284,8.259056013416973,172.46,162.0825
2579,0.4607796398841175,0.5985401459854016,0.02364158829676072,0.302101229020748,0.4221871713985277,0.19511729925615096,0.42135632,0.03942331950295297,8.555785909478905,172.46,161.70966
2580,0.4607062965271921,0.6021897810218979,0.02364158829676072,0.302101229020748,0.4221871713985277,0.18958611481975962,0.4207742,0.039932104909226385,8.667583927164642,172.44,161.55092
2581,0.4607796398841175,0.613138686131387,0.02364158829676072,0.302101229020748,0.4221871713985277,0.20293724966622162,0.4208168,0.03996283094513742,8.672872559036628,172.46,161.56253
2582,0.4607796398841175,0.6405109489051096,0.02364158829676072,0.302101229020748,0.4221871713985277,0.24451649818806032,0.42119813,0.039581510230186856,8.590117011277082,172.46,161.66652
2583,0.4607796398841175,0.6514598540145986,0.02364158829676072,0.302101229020748,0.4221871713985277,0.30917413694449736,0.42375273,0.03702691475975839,8.035709817619193,172.46,162.36313
2584,0.46074296820565475,0.6277372262773724,0.02364158829676072,0.302101229020748,0.4221871713985277,0.3686820522601564,0.42812353,0.03261943447991622,7.079746568233329,172.45,163.55501
2585,0.46074296820565475,0.624087591240876,0.02364158829676072,0.302101229020748,0.4221871713985277,0.4018691588785046,0.4298941,0.030848878506863242,6.6954637695292405,172.45,164.03783
2586,0.5223880597014925,0.6094890510948906,0.02364158829676072,0.302101229020748,0.4221871713985277,0.39481213045966057,0.47237724,0.050010819043686094,9.573499645505624,189.26,175.62254
2587,0.575598665150904,0.5802919708029198,0.02364158829676072,0.302101229020748,0.4221871713985277,0.374594697692161,0.50741184,0.06818682757308414,11.846244910107234,203.77,185.17613
2588,0.468003960541274,0.5602189781021898,0.02364158829676072,0.302101229020748,0.4221871713985277,0.31775700934579443,0.43499318,0.03301078288891501,7.0535263955322325,174.43,165.4283
2589,0.4606696248487293,0.5529197080291972,0.02364158829676072,0.302101229020748,0.4221871713985277,0.26301735647530045,0.42770344,0.03296618465936774,7.156144638403908,172.43,163.44046
2590,0.46063295317026653,0.5583941605839416,0.02364158829676072,0.302101229020748,0.4221871713985277,0.31050925042914357,0.42966467,0.03096828174921551,6.722984436106662,172.42,163.97527
2591,0.46052293813487843,0.5602189781021898,0.02364158829676072,0.302101229020748,0.4221871713985277,0.34846461949265684,0.43128067,0.02924226558467702,6.349795669920032,172.39,164.41592
2592,0.46356668744728446,0.5529197080291972,0.02364158829676072,0.302101229020748,0.4221871713985277,0.39176044249475495,0.43584716,0.027719524246906047,5.979619545042963,173.22,165.66116
2593,0.31137922182698297,0.5437956204379563,0.02547021943573663,0.303158451169552,0.4457150368033649,0.45184054930383355,0.33019555,0.018816324323224554,6.04289657248864,131.71999999999997,136.85103
2594,0.3068686053760681,0.5328467153284673,0.02547021943573663,0.303158451169552,0.4457150368033649,0.489223726873927,0.3288919,0.02202329778593448,7.1767842653519045,130.49,136.49553
2595,0.3068686053760681,0.5237226277372263,0.02547021943573663,0.303158451169552,0.4457150368033649,0.5239366774747283,0.3308025,0.02393389487188724,7.799395067656466,130.49,137.01654
2596,0.3068686053760681,0.5182481751824819,0.02547021943573663,0.303158451169552,0.4457150368033649,0.5304215144001525,0.3313843,0.024515695809539828,7.9889879186226285,130.49,137.17519
2597,0.31137922182698297,0.5072992700729928,0.02547021943573663,0.303158451169552,0.4457150368033649,0.49227541483883286,0.33401456,0.02263534292559577,7.269381300648583,131.71999999999997,137.89244
2598,0.4564523818255162,0.489051094890511,0.02547021943573663,0.303158451169552,0.4457150368033649,0.46194926568758343,0.4406371,0.015815270161697814,3.4648236686698612,171.28,166.96733
2599,0.4685907073966775,0.46715328467153294,0.02547021943573663,0.303158451169552,0.4457150368033649,0.45069616631699416,0.44991028,0.018680424307993437,3.9865118990035455,174.58999999999997,169.49603
2600,0.4868532032711137,0.45620437956204385,0.02547021943573663,0.303158451169552,0.4457150368033649,0.42037001716574474,0.46179533,0.025057873223506277,5.146905279691117,179.57,172.73697
2601,0.5213245810260736,0.4434306569343066,0.02547021943573663,0.303158451169552,0.4457150368033649,0.3728781232119016,0.483463,0.03786159169578185,7.2625755764791435,188.97,178.64552
2602,0.5538890315009718,0.4379562043795621,0.02547021943573663,0.303158451169552,0.4457150368033649,0.3272935342361243,0.5025987,0.05129032859340954,9.260036880387213,197.85,183.86363
2603,0.4868532032711137,0.4324817518248176,0.02547021943573663,0.303158451169552,0.4457150368033649,0.3009727255388137,0.45770627,0.0291469306690324,5.9868006358379375,179.57,171.62193
2604,0.4651802412996443,0.4288321167883212,0.02547021943573663,0.303158451169552,0.4457150368033649,0.2897196261682242,0.44262248,0.022557758523002458,4.849251219264912,173.66000000000003,167.50873
