datetime,GBP/mWh,temperature,natural gas Price,coal Price,korean LNG Price,ED,SMP/LNG
2022-12-13 12:00,284.73,1.5,6.416,400.25,32.925,773.5,0.003747658
2022-12-13 13:00,264.85,1.7,6.416,400.25,32.925,755,0.004247345
2022-12-13 14:00,259.48,2.3,6.416,400.25,32.925,733.8,0.005746408
2022-12-13 15:00,279.19,2.5,6.416,400.25,32.925,686.4,0.006246096
2022-12-13 16:00,277.39,2.3,6.416,400.25,32.925,698.2,0.005746408
2022-12-13 17:00,287.67,0.5,6.416,400.25,32.925,719.3,0.001249219
2022-12-13 18:00,283.77,0.5,6.416,400.25,32.925,763.4,0.001249219
2022-12-13 19:00,288.88,0.1,6.416,400.25,32.925,829.2,0.000249844
2022-12-13 20:00,271.39,0.4,6.416,400.25,32.925,887.5,0.000999375
2022-12-13 21:00,274.78,-0.3,6.416,400.25,32.925,894.2,-0.000749532
2022-12-13 22:00,284.76,-0.7,6.416,400.25,32.925,874.6,-0.001748907
2022-12-13 23:00,282.36,-2.4,6.416,400.25,32.925,848.7,-0.005996252
2022-12-13 0:00,280.02,-4.4,6.733,404.5,33.345,814,-0.010877627
2022-12-14 1:00,281.74,-5.4,6.733,404.5,33.345,787.9,-0.013349815
2022-12-14 2:00,283.18,-6.4,6.733,404.5,33.345,770,-0.015822002
2022-12-14 3:00,263.69,-7.3,6.733,404.5,33.345,717.3,-0.018046972
2022-12-14 4:00,262.11,-8.1,6.733,404.5,33.345,682.4,-0.020024722
2022-12-14 5:00,278.53,-9,6.733,404.5,33.345,660,-0.022249691
2022-12-14 6:00,279.83,-9.6,6.733,404.5,33.345,650.6,-0.023733004
2022-12-14 7:00,282.18,-10.2,6.733,404.5,33.345,659.7,-0.025216316
2022-12-14 8:00,280.63,-10.3,6.733,404.5,33.345,682.3,-0.025463535
2022-12-14 9:00,282.76,-10.7,6.733,404.5,33.345,717.1,-0.02645241
2022-12-14 10:00,266.97,-11,6.733,404.5,33.345,767.9,-0.027194067
2022-12-14 11:00,263.56,-10.5,6.733,404.5,33.345,767.9,-0.025957973
2022-12-14 12:00,282.14,-9.5,6.733,404.5,33.345,703.4,-0.023485785
2022-12-14 13:00,258.32,-8,6.733,404.5,33.345,670.5,-0.019777503
2022-12-14 14:00,261.22,-7.7,6.733,404.5,33.345,618.8,-0.019035847
2022-12-14 15:00,258.12,-6.5,6.733,404.5,33.345,588.1,-0.016069221
2022-12-14 16:00,282.65,-5.5,6.733,404.5,33.345,644.6,-0.013597033
2022-12-14 17:00,265.06,-5.3,6.733,404.5,33.345,658.1,-0.013102596
2022-12-14 18:00,277.04,-5.5,6.733,404.5,33.345,684.5,-0.013597033
2022-12-14 19:00,252.21,-6.4,6.733,404.5,33.345,761.4,-0.015822002
2022-12-14 20:00,274.82,-7.3,6.733,404.5,33.345,837.3,-0.018046972
2022-12-14 21:00,269.81,-7.7,6.733,404.5,33.345,870.1,-0.019035847
2022-12-14 22:00,249.02,-8,6.733,404.5,33.345,867.8,-0.019777503
2022-12-14 23:00,266.13,-8.3,6.733,404.5,33.345,852.5,-0.020519159
2022-12-14 0:00,251.8,-8.4,6.22,404,33.385,825.7,-0.020792079
2022-12-15 1:00,260.43,-8.3,6.22,404,33.385,800.7,-0.020544554
2022-12-15 2:00,259.32,-8.5,6.22,404,33.385,782.9,-0.021039604
2022-12-15 3:00,257.49,-7.5,6.22,404,33.385,726.5,-0.018564356
2022-12-15 4:00,249.48,-7,6.22,404,33.385,686.1,-0.017326733
2022-12-15 5:00,203.11,-6.9,6.22,404,33.385,662.7,-0.017079208
2022-12-15 6:00,257.64,-7.3,6.22,404,33.385,656.5,-0.018069307
2022-12-15 7:00,257.58,-7.7,6.22,404,33.385,656.1,-0.019059406
2022-12-15 8:00,251.54,-7.3,6.22,404,33.385,662.6,-0.018069307
2022-12-15 9:00,266.04,-6.9,6.22,404,33.385,693.7,-0.017079208
2022-12-15 10:00,267.25,-6.1,6.22,404,33.385,735.6,-0.01509901
2022-12-15 11:00,249.65,-5.5,6.22,404,33.385,774.4,-0.013613861
2022-12-15 12:00,245.41,-4.6,6.22,404,33.385,747.2,-0.011386139
2022-12-15 13:00,267.28,-3.5,6.22,404,33.385,708.5,-0.008663366
2022-12-15 14:00,267.03,-2.7,6.22,404,33.385,687.2,-0.006683168
2022-12-15 15:00,257.2,-3,6.22,404,33.385,660.4,-0.007425743
2022-12-15 16:00,251.98,-2.8,6.22,404,33.385,673,-0.006930693
2022-12-15 17:00,251.82,-2.8,6.22,404,33.385,688.8,-0.006930693
2022-12-15 18:00,253.56,-2.4,6.22,404,33.385,689.1,-0.005940594
2022-12-15 19:00,251.81,-1.8,6.22,404,33.385,731.7,-0.004455446
2022-12-15 20:00,255.21,-1.3,6.22,404,33.385,804.8,-0.003217822
2022-12-15 21:00,250.88,-1.9,6.22,404,33.385,835.7,-0.00470297
2022-12-15 22:00,264.93,-2.8,6.22,404,33.385,834.4,-0.006930693
2022-12-15 23:00,283.39,-3.6,6.22,404,33.385,821.1,-0.008910891
2022-12-15 0:00,279.98,-4.2,6.589,401.9,33.443,797.1,-0.010450361
2022-12-16 1:00,264.72,-5.2,6.589,401.9,33.443,776.6,-0.012938542
2022-12-16 2:00,259.84,-6,6.589,401.9,33.443,756.4,-0.014929087
2022-12-16 3:00,276.15,-6.7,6.589,401.9,33.443,694.2,-0.016670814
2022-12-16 4:00,275.39,-7.3,6.589,401.9,33.443,650.7,-0.018163722
2022-12-16 5:00,275.53,-7.9,6.589,401.9,33.443,621.5,-0.019656631
2022-12-16 6:00,275.87,-8.1,6.589,401.9,33.443,612.2,-0.020154267
2022-12-16 7:00,276.74,-8.4,6.589,401.9,33.443,619.1,-0.020900722
2022-12-16 8:00,267.35,-9,6.589,401.9,33.443,633.9,-0.02239363
2022-12-16 9:00,274.81,-9.6,6.589,401.9,33.443,673.4,-0.023886539
2022-12-16 10:00,284.76,-9.4,6.589,401.9,33.443,727.8,-0.023388903
2022-12-16 11:00,276.9,-8.8,6.589,401.9,33.443,806.7,-0.021895994
2022-12-16 12:00,277.46,-7,6.589,401.9,33.443,839.4,-0.017417268
2022-12-16 13:00,276.83,-5.1,6.589,401.9,33.443,833.2,-0.012689724
2022-12-16 14:00,276.27,-4.3,6.589,401.9,33.443,823.7,-0.010699179
2022-12-16 15:00,263.63,-2.4,6.589,401.9,33.443,778.4,-0.005971635
2022-12-16 16:00,262.08,-2.7,6.589,401.9,33.443,813.2,-0.006718089
2022-12-16 17:00,274.85,-2.3,6.589,401.9,33.443,815,-0.005722817
2022-12-16 18:00,278.48,-3,6.589,401.9,33.443,811.3,-0.007464543
2022-12-16 19:00,274.38,-4.2,6.589,401.9,33.443,825,-0.010450361
2022-12-16 20:00,276.84,-5.3,6.589,401.9,33.443,848.5,-0.01318736
2022-12-16 21:00,281.83,-5.7,6.589,401.9,33.443,847.3,-0.014182632
2022-12-16 22:00,266.54,-6.2,6.589,401.9,33.443,828.1,-0.015426723
2022-12-16 23:00,263.52,-6.3,6.589,401.9,33.443,803.7,-0.015675541
2022-12-16 0:00,282.15,-6.4,6.303,403,35.575,774.9,-0.015880893
2022-12-17 1:00,279.24,-6.7,6.303,403,35.575,763.9,-0.01662531
2022-12-17 2:00,261.22,-6.9,6.303,403,35.575,746.5,-0.017121588
2022-12-17 3:00,258.16,-7.1,6.303,403,35.575,704.3,-0.017617866
2022-12-17 4:00,258.09,-7.8,6.303,403,35.575,664.9,-0.019354839
2022-12-17 5:00,250.97,-8.4,6.303,403,35.575,643.8,-0.020843672
2022-12-17 6:00,250.44,-8.3,6.303,403,35.575,630.2,-0.020595533
2022-12-17 7:00,252.19,-8.4,6.303,403,35.575,635.3,-0.020843672
2022-12-17 8:00,251.33,-7.9,6.303,403,35.575,657.9,-0.019602978
2022-12-17 9:00,269.81,-7.7,6.303,403,35.575,698.2,-0.0191067
2022-12-17 10:00,249.02,-7.5,6.303,403,35.575,759.1,-0.018610422
2022-12-17 11:00,254.56,-7.1,6.303,403,35.575,809.2,-0.017617866
2022-12-17 12:00,248.76,-5.7,6.303,403,35.575,805.4,-0.014143921
2022-12-17 13:00,251.98,-3.6,6.303,403,35.575,809.4,-0.008933002
2022-12-17 14:00,251.41,-3.6,6.303,403,35.575,803.1,-0.008933002
2022-12-17 15:00,250.67,-3.4,6.303,403,35.575,786.2,-0.008436725
2022-12-17 16:00,249.14,-3.5,6.303,403,35.575,781.8,-0.008684864
2022-12-17 17:00,179.81,-4,6.303,403,35.575,856.5,-0.009925558
2022-12-17 18:00,252.46,-4.6,6.303,403,35.575,887.5,-0.011414392
2022-12-17 19:00,251.43,-5.7,6.303,403,35.575,904,-0.014143921
2022-12-17 20:00,251.52,-6.6,6.303,403,35.575,948.6,-0.016377171
2022-12-17 21:00,265.35,-7.3,6.303,403,35.575,937.2,-0.018114144
2022-12-17 22:00,257.64,-8.1,6.303,403,35.575,918,-0.020099256
2022-12-17 23:00,249.01,-8.7,6.303,403,35.575,889.6,-0.021588089
2022-12-17 0:00,245.41,-9.1,6.303,403,35.575,855.9,-0.022580645
2022-12-18 1:00,251.84,-9.4,6.303,403,35.575,830.1,-0.023325062
2022-12-18 2:00,263.7,-9.8,6.303,403,35.575,819.6,-0.024317618
2022-12-18 3:00,251.02,-10.3,6.303,403,35.575,775.9,-0.025558313
2022-12-18 4:00,250.38,-10.6,6.303,403,35.575,735.1,-0.02630273
2022-12-18 5:00,251.76,-11,6.303,403,35.575,709,-0.027295285
2022-12-18 6:00,242.02,-11.3,6.303,403,35.575,698.5,-0.028039702
2022-12-18 7:00,251.77,-11.4,6.303,403,35.575,698.4,-0.028287841
2022-12-18 8:00,252.09,-11.6,6.303,403,35.575,713.8,-0.028784119
2022-12-18 9:00,250.88,-11.7,6.303,403,35.575,739.8,-0.029032258
2022-12-18 10:00,263.54,-12.3,6.303,403,35.575,769,-0.030521092
2022-12-18 11:00,276.39,-11.9,6.303,403,35.575,799.3,-0.029528536
2022-12-18 12:00,279.99,-9.5,6.303,403,35.575,810.7,-0.023573201
2022-12-18 13:00,264.73,-8.5,6.303,403,35.575,804.9,-0.021091811
2022-12-18 14:00,280.14,-7.1,6.303,403,35.575,756.3,-0.017617866
2022-12-18 15:00,276.15,-6.8,6.303,403,35.575,735.5,-0.016873449
2022-12-18 16:00,275.34,-6,6.303,403,35.575,732.7,-0.014888337
2022-12-18 17:00,274.67,-6.2,6.303,403,35.575,717.4,-0.015384615
2022-12-18 18:00,267.41,-6.1,6.303,403,35.575,735.1,-0.015136476
2022-12-18 19:00,276.74,-7.2,6.303,403,35.575,815.8,-0.017866005
2022-12-18 20:00,267.36,-7.8,6.303,403,35.575,882.6,-0.019354839
2022-12-18 21:00,274.38,-8.2,6.303,403,35.575,893.4,-0.020347395
2022-12-18 22:00,276.16,-8.9,6.303,403,35.575,877,-0.022084367
2022-12-18 23:00,268.53,-9.5,6.303,403,35.575,848.3,-0.023573201
2022-12-18 0:00,277.46,-10,6.303,403,35.575,814.3,-0.024813896
2022-12-19 1:00,275.48,-10.2,6.303,403,35.575,798.1,-0.025310174
2022-12-19 2:00,279.01,-10.7,6.303,403,35.575,776.9,-0.026550868
2022-12-19 3:00,263.64,-10.7,6.303,403,35.575,742.1,-0.026550868
2022-12-19 4:00,262.08,-11.2,6.303,403,35.575,702.2,-0.027791563
2022-12-19 5:00,274.85,-11.7,6.303,403,35.575,678.8,-0.029032258
2022-12-19 6:00,278.53,-12,6.303,403,35.575,666.4,-0.029776675
2022-12-19 7:00,270.52,-11.8,6.303,403,35.575,665.5,-0.029280397
2022-12-19 8:00,274.87,-11.3,6.303,403,35.575,677.7,-0.028039702
2022-12-19 9:00,272.69,-11.3,6.303,403,35.575,698.2,-0.028039702
2022-12-19 10:00,266.54,-11.5,6.303,403,35.575,718.1,-0.02853598
2022-12-19 11:00,263.52,-10.5,6.303,403,35.575,705.1,-0.026054591
2022-12-19 12:00,273.49,-8.4,6.303,403,35.575,639,-0.020843672
2022-12-19 13:00,258.14,-5.7,6.303,403,35.575,614.9,-0.014143921
2022-12-19 14:00,254.85,-4.3,6.303,403,35.575,599.5,-0.010669975
2022-12-19 15:00,257.8,-3.6,6.303,403,35.575,610,-0.008933002
2022-12-19 16:00,254.67,-3,6.303,403,35.575,597.4,-0.007444169
2022-12-19 17:00,250.93,-2.8,6.303,403,35.575,595.7,-0.006947891
2022-12-19 18:00,250.41,-3.2,6.303,403,35.575,630,-0.007940447
2022-12-19 19:00,249.88,-3.5,6.303,403,35.575,716,-0.008684864
2022-12-19 20:00,249.3,-3.8,6.303,403,35.575,818.6,-0.00942928
2022-12-19 21:00,269.81,-4.2,6.303,403,35.575,862.7,-0.010421836
2022-12-19 22:00,245.41,-4.7,6.303,403,35.575,860.4,-0.011662531
2022-12-19 23:00,254.52,-5.3,6.303,403,35.575,843.9,-0.013151365
2022-12-19 0:00,250.22,-5.5,5.71,401.35,36.49,815.7,-0.01370375
2022-12-20 1:00,251.98,-6.3,5.71,401.35,36.49,805,-0.015697023
2022-12-20 2:00,250.88,-6.7,5.71,401.35,36.49,796.8,-0.016693659
2022-12-20 3:00,250.67,-7.3,5.71,401.35,36.49,753.1,-0.018188613
2022-12-20 4:00,249.14,-7.1,5.71,401.35,36.49,718,-0.017690295
2022-12-20 5:00,201.91,-7.9,5.71,401.35,36.49,692.7,-0.019683568
2022-12-20 6:00,252.43,-8.5,5.71,401.35,36.49,673.3,-0.021178522
2022-12-20 7:00,251.38,-8.9,5.71,401.35,36.49,661.9,-0.022175159
2022-12-20 8:00,250.88,-9.3,5.71,401.35,36.49,674.9,-0.023171795
2022-12-20 9:00,250.88,-9.3,5.71,401.35,36.49,708.6,-0.023171795
2022-12-20 10:00,257.64,-9.3,5.71,401.35,36.49,772.2,-0.023171795
2022-12-20 11:00,249.02,-8.2,5.71,401.35,36.49,807.6,-0.020431045
2022-12-20 12:00,161.08,-5.1,5.71,401.35,36.49,734.5,-0.012707113
2022-12-20 13:00,251.84,-2.9,5.71,401.35,36.49,695.7,-0.007225614
2022-12-20 14:00,251.84,-1.3,5.71,401.35,36.49,643.9,-0.003239068
2022-12-20 15:00,252.62,0.3,5.71,401.35,36.49,603.8,0.000747477
2022-12-20 16:00,250.88,1.5,5.71,401.35,36.49,610.1,0.003737386
2022-12-20 17:00,251.53,2.4,5.71,401.35,36.49,622.5,0.005979818
2022-12-20 18:00,245.34,1.7,5.71,401.35,36.49,655.4,0.004235704
2022-12-20 19:00,251.72,0.8,5.71,401.35,36.49,753.1,0.001993273
2022-12-20 20:00,252.09,-0.1,5.71,401.35,36.49,846.6,-0.000249159
2022-12-20 21:00,246.58,-0.3,5.71,401.35,36.49,868.3,-0.000747477
2022-12-20 22:00,263.58,-0.4,5.71,401.35,36.49,855.6,-0.000996636
2022-12-20 23:00,276.45,-0.6,5.71,401.35,36.49,830.5,-0.001494955
2022-12-20 0:00,260.41,-0.7,5.216,400.05,34.915,796.2,-0.001749781
2022-12-21 1:00,264.74,-0.8,5.216,400.05,34.915,772.3,-0.00199975
2022-12-21 2:00,280.14,-0.6,5.216,400.05,34.915,758.1,-0.001499813
2022-12-21 3:00,268.81,-0.7,5.216,400.05,34.915,712.7,-0.001749781
2022-12-21 4:00,261.43,-0.8,5.216,400.05,34.915,678.2,-0.00199975
2022-12-21 5:00,260.6,-0.5,5.216,400.05,34.915,652.3,-0.001249844
2022-12-21 6:00,260.76,-0.2,5.216,400.05,34.915,639.3,-0.000499938
2022-12-21 7:00,276.74,-1.1,5.216,400.05,34.915,642,-0.002749656
2022-12-21 8:00,267.18,-1.3,5.216,400.05,34.915,659.3,-0.003249594
2022-12-21 9:00,272.78,-1.3,5.216,400.05,34.915,703.6,-0.003249594
2022-12-21 10:00,260.48,-1.3,5.216,400.05,34.915,760.7,-0.003249594
2022-12-21 11:00,267.38,-1.2,5.216,400.05,34.915,768.4,-0.002999625
2022-12-21 12:00,274.06,-0.8,5.216,400.05,34.915,736.5,-0.00199975
2022-12-21 13:00,272.97,0,5.216,400.05,34.915,723.9,0
2022-12-21 14:00,274.19,0.6,5.216,400.05,34.915,687.8,0.001499813
2022-12-21 15:00,263.66,0.8,5.216,400.05,34.915,625.5,0.00199975
2022-12-21 16:00,262.06,1.5,5.216,400.05,34.915,633.1,0.003749531
2022-12-21 17:00,268.88,2.2,5.216,400.05,34.915,638,0.005499313
2022-12-21 18:00,262.49,2.6,5.216,400.05,34.915,712,0.006499188
2022-12-21 19:00,259.96,2.3,5.216,400.05,34.915,749.9,0.005749281
2022-12-21 20:00,274.83,1.7,5.216,400.05,34.915,824.1,0.004249469
2022-12-21 21:00,262.14,1.7,5.216,400.05,34.915,857.1,0.004249469
2022-12-21 22:00,266.54,1.4,5.216,400.05,34.915,851.9,0.003499563
2022-12-21 23:00,263.52,0.1,5.216,400.05,34.915,829.3,0.000249969
2022-12-21 0:00,273.49,-1,5.238,401.4,31.68,795.5,-0.002491281
2022-12-22 1:00,258.17,-1.9,5.238,401.4,31.68,774.9,-0.004733433
2022-12-22 2:00,261.2,-2.6,5.238,401.4,31.68,765.8,-0.006477329
2022-12-22 3:00,258.28,-3.4,5.238,401.4,31.68,723.7,-0.008470354
2022-12-22 4:00,254.67,-4.2,5.238,401.4,31.68,691.7,-0.010463378
2022-12-22 5:00,250.12,-4.9,5.238,401.4,31.68,672.6,-0.012207275
2022-12-22 6:00,249.22,-5.6,5.238,401.4,31.68,666.8,-0.013951171
2022-12-22 7:00,249.96,-6.4,5.238,401.4,31.68,668.7,-0.015944195
2022-12-22 8:00,248.16,-7.1,5.238,401.4,31.68,690.4,-0.017688092
2022-12-22 9:00,248.39,-7.5,5.238,401.4,31.68,726.7,-0.018684604
2022-12-22 10:00,205.4,-8.2,5.238,401.4,31.68,777.3,-0.0204285
2022-12-22 11:00,250.87,-8,5.238,401.4,31.68,776.3,-0.019930244
2022-12-22 12:00,247.45,-7.6,5.238,401.4,31.68,679.7,-0.018933732
2022-12-22 13:00,249.82,-7.3,5.238,401.4,31.68,610.9,-0.018186348
2022-12-22 14:00,249.09,-6.3,5.238,401.4,31.68,561.1,-0.015695067
2022-12-22 15:00,250.47,-6.5,5.238,401.4,31.68,524.9,-0.016193323
2022-12-22 16:00,249.14,-6.2,5.238,401.4,31.68,542.7,-0.015445939
2022-12-22 17:00,173.17,-6.5,5.238,401.4,31.68,568.5,-0.016193323
2022-12-22 18:00,250.08,-6.4,5.238,401.4,31.68,620.7,-0.015944195
2022-12-22 19:00,250.88,-7.6,5.238,401.4,31.68,711.3,-0.018933732
2022-12-22 20:00,248.74,-8.4,5.238,401.4,31.68,811.7,-0.020926756
2022-12-22 21:00,249.01,-9,5.238,401.4,31.68,858.2,-0.022421525
2022-12-22 22:00,248.63,-9.8,5.238,401.4,31.68,855.1,-0.024414549
2022-12-22 23:00,249.04,-10.1,5.238,401.4,31.68,841.7,-0.025161933
2022-12-22 0:00,160.1,-10.5,4.928,400.65,31.635,807.3,-0.026207413
2022-12-23 1:00,250.88,-10.9,4.928,400.65,31.635,789.3,-0.027205791
2022-12-23 2:00,250.88,-11.3,4.928,400.65,31.635,775.8,-0.028204168
2022-12-23 3:00,248.48,-11.7,4.928,400.65,31.635,735.7,-0.029202546
2022-12-23 4:00,249.06,-12.1,4.928,400.65,31.635,706.7,-0.030200923
2022-12-23 5:00,247.38,-12.8,4.928,400.65,31.635,688,-0.031948084
2022-12-23 6:00,187.19,-13.2,4.928,400.65,31.635,680.9,-0.032946462
2022-12-23 7:00,163.29,-13.4,4.928,400.65,31.635,683.1,-0.033445651
2022-12-23 8:00,251.64,-13.6,4.928,400.65,31.635,700.4,-0.03394484
2022-12-23 9:00,246.51,-13.7,4.928,400.65,31.635,738.7,-0.034194434
2022-12-23 10:00,247.83,-13.7,4.928,400.65,31.635,792,-0.034194434
2022-12-23 11:00,260.11,-13.3,4.928,400.65,31.635,792.3,-0.033196056
2022-12-23 12:00,260.41,-12.1,4.928,400.65,31.635,693.5,-0.030200923
2022-12-23 13:00,264.75,-11.4,4.928,400.65,31.635,626.5,-0.028453763
2022-12-23 14:00,280.14,-10.3,4.928,400.65,31.635,575,-0.025708224
2022-12-23 15:00,264.96,-9.6,4.928,400.65,31.635,534.8,-0.023961063
2022-12-23 16:00,261.28,-9.3,4.928,400.65,31.635,552.3,-0.02321228
2022-12-23 17:00,260.25,-9.2,4.928,400.65,31.635,582.6,-0.022962686
2022-12-23 18:00,260.76,-9.4,4.928,400.65,31.635,634.7,-0.023461874
2022-12-23 19:00,276.74,-10.5,4.928,400.65,31.635,716.5,-0.026207413
2022-12-23 20:00,267.19,-11.2,4.928,400.65,31.635,812.5,-0.027954574
2022-12-23 21:00,272.92,-11.7,4.928,400.65,31.635,858.4,-0.029202546
2022-12-23 22:00,266.44,-11.8,4.928,400.65,31.635,855.7,-0.02945214
2022-12-23 23:00,261.8,-11.6,4.928,400.65,31.635,839.2,-0.028952951
2022-12-23 0:00,271.62,-11.9,4.98,401.1,28.12,807.8,-0.029668412
2022-12-24 1:00,272.97,-12.2,4.98,401.1,28.12,788.8,-0.030416355
2022-12-24 2:00,259.27,-12.6,4.98,401.1,28.12,779,-0.031413613
2022-12-24 3:00,251.29,-12.7,4.98,401.1,28.12,735.7,-0.031662927
2022-12-24 4:00,262,-12.4,4.98,401.1,28.12,699.2,-0.030914984
2022-12-24 5:00,259.81,-12.1,4.98,401.1,28.12,673.9,-0.030167041
2022-12-24 6:00,262.49,-12.7,4.98,401.1,28.12,661.3,-0.031662927
2022-12-24 7:00,259.97,-13.2,4.98,401.1,28.12,667.1,-0.032909499
2022-12-24 8:00,259.21,-13.3,4.98,401.1,28.12,683.6,-0.033158813
2022-12-24 9:00,259.18,-13.3,4.98,401.1,28.12,715.5,-0.033158813
2022-12-24 10:00,258.27,-13.5,4.98,401.1,28.12,754.6,-0.033657442
2022-12-24 11:00,263.48,-12.2,4.98,401.1,28.12,786.3,-0.030416355
2022-12-24 12:00,263.8,-10.3,4.98,401.1,28.12,767.6,-0.025679382
2022-12-24 13:00,257.53,-8.2,4.98,401.1,28.12,745.2,-0.02044378
2022-12-24 14:00,253.63,-6.1,4.98,401.1,28.12,720.3,-0.015208178
2022-12-24 15:00,257.04,-4.5,4.98,401.1,28.12,691.1,-0.011219147
2022-12-24 16:00,254.67,-2.9,4.98,401.1,28.12,725.7,-0.007230117
2022-12-24 17:00,247.7,-2.6,4.98,401.1,28.12,707.1,-0.006482174
2022-12-24 18:00,249.22,-2.1,4.98,401.1,28.12,716.6,-0.005235602
2022-12-24 19:00,266.37,-3.5,4.98,401.1,28.12,786.2,-0.008726003
2022-12-24 20:00,248.15,-5.2,4.98,401.1,28.12,849.4,-0.012964348
2022-12-24 21:00,248.39,-6.1,4.98,401.1,28.12,854.1,-0.015208178
2022-12-24 22:00,194.99,-6.6,4.98,401.1,28.12,846.1,-0.016454749
2022-12-24 23:00,250.08,-7,4.98,401.1,28.12,828.8,-0.017452007
2022-12-24 0:00,247.45,-7.5,4.98,401.1,28.12,801.6,-0.018698579
2022-12-25 1:00,246.65,-8,4.98,401.1,28.12,792.6,-0.019945151
2022-12-25 2:00,250.88,-8.5,4.98,401.1,28.12,791.2,-0.021191723
2022-12-25 3:00,250.88,-8.7,4.98,401.1,28.12,755,-0.021690352
2022-12-25 4:00,247.66,-9,4.98,401.1,28.12,724.7,-0.022438295
2022-12-25 5:00,173.17,-9.1,4.98,401.1,28.12,701,-0.022687609
2022-12-25 6:00,250.88,-9.1,4.98,401.1,28.12,692.9,-0.022687609
2022-12-25 7:00,250.88,-9.2,4.98,401.1,28.12,697.5,-0.022936923
2022-12-25 8:00,248.74,-9.4,4.98,401.1,28.12,713.7,-0.023435552
2022-12-25 9:00,250.88,-9.5,4.98,401.1,28.12,740.3,-0.023684867
2022-12-25 10:00,248.67,-9.3,4.98,401.1,28.12,766.6,-0.023186238
2022-12-25 11:00,249.04,-8.9,4.98,401.1,28.12,798.9,-0.02218898
2022-12-25 12:00,160.31,-6.6,4.98,401.1,28.12,815.8,-0.016454749
2022-12-25 13:00,250.88,-4.4,4.98,401.1,28.12,818.7,-0.010969833
2022-12-25 14:00,248.02,-3.1,4.98,401.1,28.12,791.8,-0.007728746
2022-12-25 15:00,248.08,-1.3,4.98,401.1,28.12,766,-0.003241087
2022-12-25 16:00,249.1,-1.1,4.98,401.1,28.12,767.6,-0.002742458
2022-12-25 17:00,251.39,-0.5,4.98,401.1,28.12,778.9,-0.001246572
2022-12-25 18:00,194.53,-0.2,4.98,401.1,28.12,798.3,-0.000498629
2022-12-25 19:00,163.29,-1.6,4.98,401.1,28.12,849.2,-0.00398903
2022-12-25 20:00,251.87,-2.5,4.98,401.1,28.12,924,-0.00623286
2022-12-25 21:00,250.88,-3.3,4.98,401.1,28.12,943.7,-0.008227375
2022-12-25 22:00,263.42,-4,4.98,401.1,28.12,931,-0.009972575
2022-12-25 23:00,276.57,-4.3,4.98,401.1,28.12,908.1,-0.010720519
2022-12-25 0:00,276.13,-4.9,4.98,401.1,28.12,871.5,-0.012216405
2022-12-26 1:00,264.76,-5,4.98,401.1,28.12,852.3,-0.012465719
2022-12-26 2:00,280.14,-5.4,4.98,401.1,28.12,845.5,-0.013462977
2022-12-26 3:00,274.38,-6,4.98,401.1,28.12,806.3,-0.014958863
2022-12-26 4:00,261.69,-6.4,4.98,401.1,28.12,772.4,-0.015956121
2022-12-26 5:00,268.96,-6.8,4.98,401.1,28.12,749.7,-0.016953378
2022-12-26 6:00,260.76,-7,4.98,401.1,28.12,741.3,-0.017452007
2022-12-26 7:00,276.74,-7.1,4.98,401.1,28.12,739.3,-0.017701321
2022-12-26 8:00,267.39,-7.1,4.98,401.1,28.12,752.2,-0.017701321
2022-12-26 9:00,272.94,-7.6,4.98,401.1,28.12,773.4,-0.018947893
2022-12-26 10:00,267.53,-7.9,4.98,401.1,28.12,794.4,-0.019695836
2022-12-26 11:00,266.17,-7.1,4.98,401.1,28.12,830.9,-0.017701321
2022-12-26 12:00,271.9,-5,4.98,401.1,28.12,849.1,-0.012465719
2022-12-26 13:00,277.04,-2.7,4.98,401.1,28.12,834.2,-0.006731488
2022-12-26 14:00,274.19,-2.1,4.98,401.1,28.12,817.1,-0.005235602
2022-12-26 15:00,263.66,-0.6,4.98,401.1,28.12,795.3,-0.001495886
2022-12-26 16:00,262.08,0.3,4.98,401.1,28.12,774.9,0.000747943
2022-12-26 17:00,278.97,1.5,4.98,401.1,28.12,779.2,0.003739716
2022-12-26 18:00,266.34,1,4.98,401.1,28.12,811.7,0.002493144
2022-12-26 19:00,264.01,-0.2,4.98,401.1,28.12,870.7,-0.000498629
2022-12-26 20:00,273.97,-1.5,4.98,401.1,28.12,922.5,-0.003739716
2022-12-26 21:00,272.38,-2.3,4.98,401.1,28.12,944.1,-0.005734231
2022-12-26 22:00,266.56,-3.1,4.98,401.1,28.12,929.2,-0.007728746
2022-12-26 23:00,263.52,-3.7,4.98,401.1,28.12,902.5,-0.009224632
2022-12-26 0:00,292.47,-4.1,5.144,401.1,28.12,865.7,-0.01022189
2022-12-27 1:00,281.54,-4.6,5.144,401.1,28.12,845.1,-0.011468462
2022-12-27 2:00,266.62,-4.8,5.144,401.1,28.12,838.1,-0.011967091
2022-12-27 3:00,271.07,-5.2,5.144,401.1,28.12,795.6,-0.012964348
2022-12-27 4:00,272.84,-5.4,5.144,401.1,28.12,766.6,-0.013462977
2022-12-27 5:00,252.77,-6,5.144,401.1,28.12,745.1,-0.014958863
2022-12-27 6:00,258.71,-6.3,5.144,401.1,28.12,731.4,-0.015706806
2022-12-27 7:00,258.03,-6.5,5.144,401.1,28.12,734.2,-0.016205435
2022-12-27 8:00,270.88,-6.8,5.144,401.1,28.12,750.9,-0.016953378
