datetime,GBP/mWh,temperature,natural gas Price,coal price Price,ed
2023-01-08 20:00,241.53,3.5,3.71,396.15,673.1
2023-01-08 21:00,213.84,3.1,3.71,396.15,747
2023-01-08 22:00,211.16,3.1,3.71,396.15,872.9
2023-01-08 23:00,230.51,3.1,3.71,396.15,931.1
2023-01-08 0:00,213.53,3.2,3.71,396.15,926.4
2023-01-09 1:00,209.32,3.2,3.71,396.15,903.4
2023-01-09 2:00,214.85,3.2,3.71,396.15,867.7
2023-01-09 3:00,164.79,3.3,3.71,396.15,849.9
2023-01-09 4:00,214.07,3.4,3.71,396.15,840.2
2023-01-09 5:00,164.02,3.4,3.71,396.15,798.9
2023-01-09 6:00,214.69,3.5,3.71,396.15,764.3
2023-01-09 7:00,230.11,3.7,3.71,396.15,738.8
2023-01-09 8:00,234.97,3.8,3.71,396.15,724.1
2023-01-09 9:00,213.67,3.5,3.71,396.15,725.8
2023-01-09 10:00,163.95,3.6,3.71,396.15,736.5
2023-01-09 11:00,141.66,4.7,3.71,396.15,744.8
2023-01-09 12:00,142.58,5.5,3.71,396.15,759.3
2023-01-09 13:00,146.29,6.3,3.71,396.15,764.6
2023-01-09 14:00,163.52,6.5,3.71,396.15,700.5
2023-01-09 15:00,240.83,6.7,3.71,396.15,670.8
2023-01-09 16:00,245.76,5.8,3.71,396.15,683.9
2023-01-09 17:00,235.29,5.6,3.71,396.15,667
2023-01-09 18:00,137.73,4.3,3.71,396.15,678.9
2023-01-09 19:00,184.69,2.8,3.71,396.15,657.7
2023-01-09 20:00,238.65,1.7,3.71,396.15,667
2023-01-09 21:00,243.82,0.8,3.71,396.15,721.8
2023-01-09 22:00,241.3,0.6,3.71,396.15,842.3
2023-01-09 23:00,242.33,-0.3,3.71,396.15,905.3
2023-01-09 0:00,241.78,-1.1,3.91,393.85,905.4
2023-01-10 1:00,131.09,-1.3,3.91,393.85,885.4
2023-01-10 2:00,230.54,-2.1,3.91,393.85,860.1
2023-01-10 3:00,244.24,-2.6,3.91,393.85,846
2023-01-10 4:00,242.57,-2.8,3.91,393.85,835.7
2023-01-10 5:00,243.88,-3,3.91,393.85,785.6
2023-01-10 6:00,242.87,-3.2,3.91,393.85,756.7
2023-01-10 7:00,235.18,-3.8,3.91,393.85,741.9
2023-01-10 8:00,218.46,-3.7,3.91,393.85,735.2
2023-01-10 9:00,242.26,-3.9,3.91,393.85,738.6
2023-01-10 10:00,244.05,-3.2,3.91,393.85,760.9
2023-01-10 11:00,243.67,-0.4,3.91,393.85,795.2
2023-01-10 12:00,243.64,2.2,3.91,393.85,847.7
2023-01-10 13:00,244.07,4.5,3.91,393.85,872.5
2023-01-10 14:00,242.22,6.4,3.91,393.85,791.8
2023-01-10 15:00,225.08,8.2,3.91,393.85,720.7
2023-01-10 16:00,234.7,8.8,3.91,393.85,677.5
2023-01-10 17:00,243.75,8.5,3.91,393.85,644.9
2023-01-10 18:00,243.87,6.8,3.91,393.85,691.3
2023-01-10 19:00,242.77,4.9,3.91,393.85,740.6
2023-01-10 20:00,244.03,4.2,3.91,393.85,767.4
2023-01-10 21:00,244.69,3.5,3.91,393.85,838.5
2023-01-10 22:00,143.86,2.9,3.91,393.85,917
2023-01-10 23:00,233.83,2.2,3.91,393.85,961.9
2023-01-10 0:00,244.14,1.9,3.639,390.45,949.5
2023-01-11 1:00,227.31,1.2,3.639,390.45,927.3
2023-01-11 2:00,160.98,0.4,3.639,390.45,877.7
2023-01-11 3:00,211.71,-0.3,3.639,390.45,842
2023-01-11 4:00,233.98,-0.6,3.639,390.45,828.5
2023-01-11 5:00,241.2,-0.8,3.639,390.45,785.1
2023-01-11 6:00,248.97,-1,3.639,390.45,746
2023-01-11 7:00,247.97,-1.1,3.639,390.45,724.5
2023-01-11 8:00,236.56,-1.5,3.639,390.45,717.5
2023-01-11 9:00,213.84,-1.9,3.639,390.45,725.5
2023-01-11 10:00,210.92,-1.5,3.639,390.45,748.1
2023-01-11 11:00,230.51,0.8,3.639,390.45,792.3
2023-01-11 12:00,213.53,3.6,3.639,390.45,854.9
2023-01-11 13:00,209.32,5.3,3.639,390.45,928.9
2023-01-11 14:00,214.85,7,3.639,390.45,980.9
2023-01-11 15:00,164.79,8.8,3.639,390.45,963.7
2023-01-11 16:00,214.07,8.3,3.639,390.45,879.2
2023-01-11 17:00,164.02,8.6,3.639,390.45,830.4
2023-01-11 18:00,214.69,7.2,3.639,390.45,866.9
2023-01-11 19:00,230.11,5.4,3.639,390.45,878.8
2023-01-11 20:00,234.97,4.5,3.639,390.45,928.6
2023-01-11 21:00,213.62,3.6,3.639,390.45,1001.3
2023-01-11 22:00,163.95,3.2,3.639,390.45,1055.3
2023-01-11 23:00,141.66,3,3.639,390.45,1054.3
2023-01-11 0:00,142.58,2.3,3.671,370,1034.8
2023-01-12 1:00,146.29,1.5,3.671,370,1001.6
2023-01-12 2:00,163.52,1.1,3.671,370,952.6
2023-01-12 3:00,240.76,0.7,3.671,370,922.4
2023-01-12 4:00,245.76,0.5,3.671,370,909.3
2023-01-12 5:00,235.29,-0.1,3.671,370,861.6
2023-01-12 6:00,137.73,-0.3,3.671,370,826.5
2023-01-12 7:00,203.37,-0.3,3.671,370,803.7
2023-01-12 8:00,238.65,-0.5,3.671,370,790.6
2023-01-12 9:00,243.82,-0.3,3.671,370,789.6
2023-01-12 10:00,241.3,1.4,3.671,370,806.6
2023-01-12 11:00,242.33,3.8,3.671,370,841.9
2023-01-12 12:00,239.6,6.2,3.671,370,897.6
2023-01-12 13:00,145.12,8.1,3.671,370,964.2
2023-01-12 14:00,230.54,9.8,3.671,370,939.9
2023-01-12 15:00,244.24,11.3,3.671,370,887.3
2023-01-12 16:00,242.62,11.9,3.671,370,844.5
2023-01-12 17:00,243.88,12.5,3.671,370,801.3
2023-01-12 18:00,242.87,11.6,3.671,370,776.2
2023-01-12 19:00,234.11,9.3,3.671,370,783.6
2023-01-12 20:00,144.09,8.1,3.671,370,831.5
2023-01-12 21:00,242.38,7.5,3.671,370,903
2023-01-12 22:00,244.06,7.4,3.671,370,1011.3
2023-01-12 23:00,243.67,7.9,3.671,370,1043.6
2023-01-12 0:00,243.64,8.5,3.695,377.5,1025.6
2023-01-13 1:00,244.07,8.5,3.695,377.5,991.9
2023-01-13 2:00,242.3,7.3,3.695,377.5,941.4
2023-01-13 3:00,228.4,5.7,3.695,377.5,898.2
2023-01-13 4:00,234.7,5.1,3.695,377.5,880.5
2023-01-13 5:00,243.75,5.6,3.695,377.5,836.9
2023-01-13 6:00,243.87,6.2,3.695,377.5,792.9
2023-01-13 7:00,242.77,6.8,3.695,377.5,765.3
2023-01-13 8:00,245.33,7.6,3.695,377.5,754.4
2023-01-13 9:00,244.95,8,3.695,377.5,764
2023-01-13 10:00,143.86,8.2,3.695,377.5,787.3
2023-01-13 11:00,233.83,8.4,3.695,377.5,819.7
2023-01-13 12:00,244.51,8.7,3.695,377.5,868.8
2023-01-13 13:00,227.31,9,3.695,377.5,926.8
2023-01-13 14:00,181.23,9.2,3.695,377.5,924.3
2023-01-13 15:00,211.71,9.4,3.695,377.5,917.3
2023-01-13 16:00,250.59,9.8,3.695,377.5,925.3
2023-01-13 17:00,249.37,10,3.695,377.5,880.1
2023-01-13 18:00,247.45,10,3.695,377.5,880.1
2023-01-13 19:00,247.1,9.9,3.695,377.5,870.5
2023-01-13 20:00,245.64,9.7,3.695,377.5,891.8
2023-01-13 21:00,213.84,9.4,3.695,377.5,974.6
2023-01-13 22:00,210.92,9.2,3.695,377.5,1057.6
2023-01-13 23:00,230.51,9.1,3.695,377.5,1074.4
2023-01-13 0:00,236.34,8.9,3.419,370.25,1051.3
2023-01-14 1:00,215.07,8.4,3.419,370.25,1011.6
2023-01-14 2:00,214.8,8.3,3.419,370.25,959.4
2023-01-14 3:00,164.79,8.1,3.419,370.25,933.4
2023-01-14 4:00,214.07,7.8,3.419,370.25,916.7
2023-01-14 5:00,164.02,7.8,3.419,370.25,864.3
2023-01-14 6:00,214.59,7.8,3.419,370.25,826.8
2023-01-14 7:00,230.11,7.8,3.419,370.25,802.6
2023-01-14 8:00,234.97,7.9,3.419,370.25,790.8
2023-01-14 9:00,214.18,7.6,3.419,370.25,788
2023-01-14 10:00,163.95,7.7,3.419,370.25,806.8
2023-01-14 11:00,144.32,7.9,3.419,370.25,843.7
2023-01-14 12:00,161.46,7.9,3.419,370.25,898.9
2023-01-14 13:00,155.16,8,3.419,370.25,951.5
2023-01-14 14:00,163.52,8,3.419,370.25,924.6
2023-01-14 15:00,240.87,7.6,3.419,370.25,858.4
2023-01-14 16:00,246.46,7.3,3.419,370.25,796.6
2023-01-14 17:00,241.23,6.7,3.419,370.25,714
2023-01-14 18:00,137.73,6.4,3.419,370.25,692.4
2023-01-14 19:00,203.37,5.9,3.419,370.25,703.3
2023-01-14 20:00,250.29,5.4,3.419,370.25,766.1
2023-01-14 21:00,243.81,5,3.419,370.25,848.8
2023-01-14 22:00,254.39,4.7,3.419,370.25,965.9
2023-01-14 23:00,255.1,4.3,3.419,370.25,1007.2
2023-01-14 0:00,245.53,4,3.419,370.25,994.5
2023-01-15 1:00,143.19,3.8,3.419,370.25,965.4
2023-01-15 2:00,230.54,3.7,3.419,370.25,921.7
2023-01-15 3:00,254.26,3.2,3.419,370.25,889.1
2023-01-15 4:00,242.7,3,3.419,370.25,870.3
2023-01-15 5:00,243.88,2.9,3.419,370.25,815.9
2023-01-15 6:00,242.87,2.8,3.419,370.25,777.6
2023-01-15 7:00,235.99,2.6,3.419,370.25,752.2
2023-01-15 8:00,229.07,2.2,3.419,370.25,740
2023-01-15 9:00,242.38,1.4,3.419,370.25,747.5
2023-01-15 10:00,244.06,0.8,3.419,370.25,759.4
2023-01-15 11:00,252.79,0.3,3.419,370.25,786.2
2023-01-15 12:00,243.64,0.1,3.419,370.25,816.1
2023-01-15 13:00,244.83,0.1,3.419,370.25,847
2023-01-15 14:00,242.34,-0.3,3.419,370.25,809.8
2023-01-15 15:00,231.63,-0.6,3.419,370.25,742.5
2023-01-15 16:00,234.7,-0.8,3.419,370.25,678.8
2023-01-15 17:00,243.75,-1.1,3.419,370.25,637.5
2023-01-15 18:00,243.87,-1.3,3.419,370.25,628.7
2023-01-15 19:00,243.73,-1.5,3.419,370.25,644.1
2023-01-15 20:00,245.33,-1.9,3.419,370.25,686.7
2023-01-15 21:00,245.22,-2,3.419,370.25,779
2023-01-15 22:00,145.4,-2.4,3.419,370.25,863.7
2023-01-15 23:00,233.83,-2.9,3.419,370.25,932.8
2023-01-15 0:00,244.54,-3.3,3.601,370.25,952.6
2023-01-16 1:00,236.12,-3.5,3.601,370.25,938.5
2023-01-16 2:00,182.2,-3.6,3.601,370.25,904.2
2023-01-16 3:00,214.13,-3.8,3.601,370.25,879.4
2023-01-16 4:00,250.63,-4.1,3.601,370.25,859.8
2023-01-16 5:00,249.5,-4.3,3.601,370.25,798.5
2023-01-16 6:00,253.17,-4.7,3.601,370.25,760.9
2023-01-16 7:00,247.97,-5,3.601,370.25,729.2
2023-01-16 8:00,245.64,-5.4,3.601,370.25,711.4
2023-01-16 9:00,213.84,-6.2,3.601,370.25,708.5
2023-01-16 10:00,212.97,-6.7,3.601,370.25,724
2023-01-16 11:00,237.58,-6,3.601,370.25,748.3
2023-01-16 12:00,242.64,-4.9,3.601,370.25,767.9
2023-01-16 13:00,239.64,-4,3.601,370.25,774.8
2023-01-16 14:00,215.58,-2.5,3.601,370.25,757.4
2023-01-16 15:00,210.89,-1.6,3.601,370.25,662.5
2023-01-16 16:00,236.17,-1.7,3.601,370.25,627.8
2023-01-16 17:00,165.65,-1.8,3.601,370.25,617.7
2023-01-16 18:00,234.81,-2.4,3.601,370.25,594.8
2023-01-16 19:00,259.54,-3.8,3.601,370.25,609.6
2023-01-16 20:00,265.96,-4.4,3.601,370.25,646.1
2023-01-16 21:00,245.57,-4.9,3.601,370.25,746.2
2023-01-16 22:00,164.48,-5.4,3.601,370.25,885.5
2023-01-16 23:00,160.98,-5.6,3.601,370.25,961.1
2023-01-16 0:00,163.66,-5.4,3.675,368.75,965.3
2023-01-17 1:00,165.5,-5.9,3.675,368.75,948.7
2023-01-17 2:00,211.39,-6.4,3.675,368.75,913.7
2023-01-17 3:00,247.23,-6.5,3.675,368.75,892.3
2023-01-17 4:00,246.46,-6.8,3.675,368.75,875.8
2023-01-17 5:00,246.31,-6.6,3.675,368.75,825.7
2023-01-17 6:00,140.89,-6.6,3.675,368.75,790.4
2023-01-17 7:00,211.29,-6.7,3.675,368.75,763.2
2023-01-17 8:00,250.29,-6.8,3.675,368.75,758.1
2023-01-17 9:00,251.45,-6.8,3.675,368.75,763.9
2023-01-17 10:00,256.76,-6.4,3.675,368.75,779.9
2023-01-17 11:00,258.69,-5,3.675,368.75,811.5
2023-01-17 12:00,251.77,-3.8,3.675,368.75,867.4
2023-01-17 13:00,145.52,-3.1,3.675,368.75,920.2
2023-01-17 14:00,251.45,-1.7,3.675,368.75,908.6
2023-01-17 15:00,254.88,-0.5,3.675,368.75,837.5
2023-01-17 16:00,254.43,-1.1,3.675,368.75,800.7
2023-01-17 17:00,257.29,-1.2,3.675,368.75,747.2
2023-01-17 18:00,251.45,-1.1,3.675,368.75,762.2
2023-01-17 19:00,247.57,-1.3,3.675,368.75,783.9
2023-01-17 20:00,229.07,-1.3,3.675,368.75,825.2
2023-01-17 21:00,242.38,-1.3,3.675,368.75,899.6
2023-01-17 22:00,255.83,-1.5,3.675,368.75,988.3
2023-01-17 23:00,256.93,-2.1,3.675,368.75,999.1
2023-01-17 0:00,269.89,-2.4,3.586,369.25,985.7
2023-01-18 1:00,251.45,-2.5,3.586,369.25,957.7
2023-01-18 2:00,249.29,-2.7,3.586,369.25,909.4
2023-01-18 3:00,240.11,-2.7,3.586,369.25,890.7
2023-01-18 4:00,235.12,-2.4,3.586,369.25,888.7
2023-01-18 5:00,251.45,-2.9,3.586,369.25,847.6
2023-01-18 6:00,256.48,-3.6,3.586,369.25,816.7
2023-01-18 7:00,254.6,-3.9,3.586,369.25,797
2023-01-18 8:00,251.45,-4,3.586,369.25,787.7
2023-01-18 9:00,246.03,-4.5,3.586,369.25,787.7
2023-01-18 10:00,145.4,-4.3,3.586,369.25,807.4
2023-01-18 11:00,240.99,-2.6,3.586,369.25,848.1
2023-01-18 12:00,250.38,-0.8,3.586,369.25,907
2023-01-18 13:00,236.23,0.1,3.586,369.25,926.1
2023-01-18 14:00,184.54,0.5,3.586,369.25,839.8
2023-01-18 15:00,261.02,0.9,3.586,369.25,763.4
2023-01-18 16:00,263.98,2.2,3.586,369.25,682.4
2023-01-18 17:00,262.74,1.5,3.586,369.25,622.5
2023-01-18 18:00,253.11,0.9,3.586,369.25,631.4
2023-01-18 19:00,264.04,-0.5,3.586,369.25,648.1
2023-01-18 20:00,245.64,-1.3,3.586,369.25,680.7
2023-01-18 21:00,236.19,-1.6,3.586,369.25,784.1
2023-01-18 22:00,237.42,-2.3,3.586,369.25,945.9
2023-01-18 23:00,248.5,-3.2,3.586,369.25,1032
2023-01-18 0:00,245.68,-3.6,3.311,368,1039.7
2023-01-19 1:00,244.29,-3.9,3.311,368,1019
2023-01-19 2:00,240.78,-4.3,3.311,368,971.6
2023-01-19 3:00,209.18,-4.5,3.311,368,943.4
2023-01-19 4:00,236.17,-5.1,3.311,368,930.9
2023-01-19 5:00,218.81,-5.3,3.311,368,883.8
2023-01-19 6:00,251.46,-5.7,3.311,368,841.8
2023-01-19 7:00,259.85,-5.9,3.311,368,809.2
2023-01-19 8:00,265.86,-5.7,3.311,368,789.7
2023-01-19 9:00,241.03,-5.3,3.311,368,791.5
2023-01-19 10:00,163.95,-3.8,3.311,368,812.2
2023-01-19 11:00,160.98,-2.4,3.311,368,849.1
2023-01-19 12:00,163.66,-1.3,3.311,368,910
2023-01-19 13:00,165.5,0.2,3.311,368,924.3
2023-01-19 14:00,255.01,2.3,3.311,368,809.1
2023-01-19 15:00,263.39,3.9,3.311,368,721.3
2023-01-19 16:00,259.3,4,3.311,368,666.4
2023-01-19 17:00,254.79,4.2,3.311,368,626.9
2023-01-19 18:00,158.39,3.8,3.311,368,649.2
2023-01-19 19:00,260.24,3.6,3.311,368,649.8
2023-01-19 20:00,257.41,3.4,3.311,368,674.9
2023-01-19 21:00,255.71,2.9,3.311,368,778.8
2023-01-19 22:00,259.63,2.6,3.311,368,918.1
2023-01-19 23:00,262.09,2.8,3.311,368,1000.3
2023-01-19 0:00,251.77,2.8,3.275,363.5,999.2
2023-01-20 1:00,228.36,1.5,3.275,363.5,957.7
2023-01-20 2:00,266.92,1.4,3.275,363.5,899.6
2023-01-20 3:00,260.08,1.7,3.275,363.5,880
2023-01-20 4:00,261.65,1.8,3.275,363.5,871.6
2023-01-20 5:00,264.29,1.3,3.275,363.5,824.5
2023-01-20 6:00,258.04,1.1,3.275,363.5,789.7
2023-01-20 7:00,249.29,-0.2,3.275,363.5,772.5
2023-01-20 8:00,238.7,-1.4,3.275,363.5,770.7
2023-01-20 9:00,264.26,-2.4,3.275,363.5,780.2
2023-01-20 10:00,272.36,-3.7,3.275,363.5,802.4
2023-01-20 11:00,259.94,-4,3.275,363.5,845.2
2023-01-20 12:00,259.22,-4.1,3.275,363.5,910.6
2023-01-20 13:00,260.95,-3.5,3.275,363.5,941.3
2023-01-20 14:00,249.47,-3.4,3.275,363.5,855
2023-01-20 15:00,240.11,-2.9,3.275,363.5,775.6
2023-01-20 16:00,253.87,-2.6,3.275,363.5,702.1
2023-01-20 17:00,270.53,-1.8,3.275,363.5,675.3
2023-01-20 18:00,272.36,-3,3.275,363.5,701.8
2023-01-20 19:00,263.48,-4.3,3.275,363.5,724.3
2023-01-20 20:00,258.41,-5,3.275,363.5,760.7
2023-01-20 21:00,246.04,-5.6,3.275,363.5,859.6
2023-01-20 22:00,228.53,-6.1,3.275,363.5,984.5
2023-01-20 23:00,256.47,-6.5,3.275,363.5,1038.4
2023-01-20 0:00,261.82,-7.1,3.174,350.95,1038.1
2023-01-21 1:00,236.22,-7.7,3.174,350.95,1015
2023-01-21 2:00,207.52,-8.3,3.174,350.95,975.2
2023-01-21 3:00,268.59,-8.4,3.174,350.95,954
2023-01-21 4:00,281.86,-8.9,3.174,350.95,937.6
2023-01-21 5:00,277.96,-9.2,3.174,350.95,892.2
2023-01-21 6:00,273.54,-9.5,3.174,350.95,854.5
2023-01-21 7:00,277.96,-10.1,3.174,350.95,828.7
2023-01-21 8:00,250.6,-10.3,3.174,350.95,806.3
2023-01-21 9:00,243.22,-10.5,3.174,350.95,793.1
2023-01-21 10:00,273.48,-9.3,3.174,350.95,819
2023-01-21 11:00,269.83,-6.6,3.174,350.95,859.1
2023-01-21 12:00,279.42,-4.1,3.174,350.95,917.6
2023-01-21 13:00,268.51,-2.7,3.174,350.95,919.4
2023-01-21 14:00,262.38,-1,3.174,350.95,805.1
2023-01-21 15:00,218.24,0,3.174,350.95,769.1
2023-01-21 16:00,243.79,1.1,3.174,350.95,735.7
2023-01-21 17:00,263.7,1.2,3.174,350.95,735.1
2023-01-21 18:00,282.93,0.5,3.174,350.95,781.9
2023-01-21 19:00,277.96,-0.9,3.174,350.95,783.1
2023-01-21 20:00,275.24,-1.7,3.174,350.95,793.3
2023-01-21 21:00,254.56,-2.4,3.174,350.95,812.8
2023-01-21 22:00,166.17,-2.8,3.174,350.95,898.4
2023-01-21 23:00,144.96,-2.7,3.174,350.95,947.9
2023-01-21 0:00,165.87,-2.8,3.174,350.95,947.4
2023-01-22 1:00,163.95,-2.7,3.174,350.95,931.4
2023-01-22 2:00,267.55,-2.7,3.174,350.95,892
2023-01-22 3:00,282.31,-2.6,3.174,350.95,859.7
2023-01-22 4:00,288.1,-2.6,3.174,350.95,836.8
2023-01-22 5:00,255.43,-2.4,3.174,350.95,787.7
2023-01-22 6:00,248.46,-2.4,3.174,350.95,749.6
2023-01-22 7:00,271.36,-2.6,3.174,350.95,727
2023-01-22 8:00,272.79,-2.5,3.174,350.95,715
2023-01-22 9:00,281.46,-2.4,3.174,350.95,715.7
2023-01-22 10:00,280.13,-1.9,3.174,350.95,727.4
2023-01-22 11:00,289.58,-1.5,3.174,350.95,745.2
2023-01-22 12:00,251.77,-1.8,3.174,350.95,773.1
2023-01-22 13:00,251.54,-0.6,3.174,350.95,798.7
2023-01-22 14:00,280.13,0.4,3.174,350.95,791.9
2023-01-22 15:00,280.13,1.2,3.174,350.95,749.3
2023-01-22 16:00,272.36,2.1,3.174,350.95,741
2023-01-22 17:00,281.63,2.5,3.174,350.95,657.6
2023-01-22 18:00,272.36,2.1,3.174,350.95,583.2
2023-01-22 19:00,245.33,1.5,3.174,350.95,655.6
2023-01-22 20:00,246.89,1.2,3.174,350.95,707.1
2023-01-22 21:00,291.63,1.1,3.174,350.95,764.4
2023-01-22 22:00,284.28,0.4,3.174,350.95,832.7
2023-01-22 23:00,271.22,-0.2,3.174,350.95,873.7
2023-01-22 0:00,280.13,-0.6,3.174,350.95,866.8
2023-01-23 1:00,280.13,-1.2,3.174,350.95,846.8
2023-01-23 2:00,249.37,-0.7,3.174,350.95,823.1
2023-01-23 3:00,232.77,-0.5,3.174,350.95,806.3
2023-01-23 4:00,274.64,-0.6,3.174,350.95,796.6
2023-01-23 5:00,280.13,-1,3.174,350.95,748.5
2023-01-23 6:00,283.21,-1.4,3.174,350.95,713.7
2023-01-23 7:00,272.36,-0.8,3.174,350.95,691.3
2023-01-23 8:00,272.36,-1,3.174,350.95,678.6
2023-01-23 9:00,243.57,-1.5,3.174,350.95,681.5
2023-01-23 10:00,221.35,-1.3,3.174,350.95,696.8
2023-01-23 11:00,271.9,0.9,3.174,350.95,715.9
2023-01-23 12:00,264.74,3.1,3.174,350.95,738.6
2023-01-23 13:00,236.22,3.9,3.174,350.95,768.6
2023-01-23 14:00,207.88,4,3.174,350.95,757.5
2023-01-23 15:00,274.6,4.2,3.174,350.95,726.1
2023-01-23 16:00,270.5,3.1,3.174,350.95,709.2
2023-01-23 17:00,275.65,2.6,3.174,350.95,695.9
2023-01-23 18:00,273.61,1.3,3.174,350.95,703.4
2023-01-23 19:00,282.99,-0.2,3.174,350.95,703.8
2023-01-23 20:00,251.06,-1.4,3.174,350.95,718
2023-01-23 21:00,243.63,-2.1,3.174,350.95,772.4
2023-01-23 22:00,277.22,-3.3,3.174,350.95,829.5
2023-01-23 23:00,283.04,-5,3.174,350.95,867.1
2023-01-23 0:00,279.46,-5.9,3.222,360,860
2023-01-24 1:00,264.12,-6.9,3.222,360,839.6
2023-01-24 2:00,266.99,-8.4,3.222,360,806.7
2023-01-24 3:00,252.96,-10.1,3.222,360,794.2
2023-01-24 4:00,244.91,-11.4,3.222,360,784.8
2023-01-24 5:00,264.78,-12.4,3.222,360,743.4
2023-01-24 6:00,270.9,-13.4,3.222,360,707.2
2023-01-24 7:00,277.07,-14.6,3.222,360,679.5
2023-01-24 8:00,275.24,-15.6,3.222,360,669.9
2023-01-24 9:00,254.56,-16.4,3.222,360,670.4
2023-01-24 10:00,166.17,-16.6,3.222,360,688.8
2023-01-24 11:00,137.16,-16,3.222,360,723.2
2023-01-24 12:00,138.46,-15.4,3.222,360,775.2
2023-01-24 13:00,166.17,-14.4,3.222,360,824.1
2023-01-24 14:00,267.77,-14.2,3.222,360,810.2
2023-01-24 15:00,287.31,-12.7,3.222,360,802.1
2023-01-24 16:00,283.04,-12.9,3.222,360,806.4
2023-01-24 17:00,254.78,-12.7,3.222,360,756
2023-01-24 18:00,248.47,-13.4,3.222,360,736
2023-01-24 19:00,275.3,-14.3,3.222,360,736.3
2023-01-24 20:00,272.82,-15,3.222,360,775.3
2023-01-24 21:00,281.46,-15.7,3.222,360,821.2
2023-01-24 22:00,275.99,-16.2,3.222,360,891.2
2023-01-24 23:00,276.78,-16.6,3.222,360,929.6
2023-01-24 0:00,242.46,-16.8,3.057,359.6,918.8
2023-01-25 1:00,251.54,-17,3.057,359.6,886.4
2023-01-25 2:00,272.36,-17.1,3.057,359.6,841.1
2023-01-25 3:00,272.36,-17.2,3.057,359.6,826.5
2023-01-25 4:00,272.36,-17,3.057,359.6,814.2
2023-01-25 5:00,280.13,-17,3.057,359.6,756.6
2023-01-25 6:00,272.36,-16.8,3.057,359.6,714
2023-01-25 7:00,245.73,-16.9,3.057,359.6,689.8
2023-01-25 8:00,249.07,-17,3.057,359.6,677.1
2023-01-25 9:00,274.64,-17.2,3.057,359.6,679.2
2023-01-25 10:00,273.69,-16.4,3.057,359.6,694
2023-01-25 11:00,270.69,-14.4,3.057,359.6,725.6
2023-01-25 12:00,279.39,-11.5,3.057,359.6,774.6
2023-01-25 13:00,270.69,-9.6,3.057,359.6,854.4
2023-01-25 14:00,249.29,-8.5,3.057,359.6,885.2
2023-01-25 15:00,236.72,-8.1,3.057,359.6,866
2023-01-25 16:00,280.13,-6.1,3.057,359.6,851.2
2023-01-25 17:00,272.36,-5.6,3.057,359.6,821.5
2023-01-25 18:00,272.36,-5.8,3.057,359.6,843.2
2023-01-25 19:00,272.36,-7.5,3.057,359.6,835.5
2023-01-25 20:00,272.36,-8.2,3.057,359.6,854.1
2023-01-25 21:00,242.96,-8.5,3.057,359.6,891.5
2023-01-25 22:00,251.54,-8.3,3.057,359.6,907.9
2023-01-25 23:00,264.98,-7.9,3.057,359.6,914.5
2023-01-25 0:00,261.75,-8.6,2.915,354,895.1
2023-01-26 1:00,236.22,-8.7,2.915,354,868.2
2023-01-26 2:00,207.88,-8.3,2.915,354,832
2023-01-26 3:00,274.54,-8.3,2.915,354,823.5
2023-01-26 4:00,269.01,-8.7,2.915,354,814.6
2023-01-26 5:00,272.79,-8.7,2.915,354,765
2023-01-26 6:00,277.27,-8.9,2.915,354,734.7
2023-01-26 7:00,287.23,-9,2.915,354,704.7
2023-01-26 8:00,251.23,-8.8,2.915,354,691.5
2023-01-26 9:00,248.53,-8.6,2.915,354,700.3
2023-01-26 10:00,280.98,-8.1,2.915,354,735
2023-01-26 11:00,274.3,-7.2,2.915,354,778.5
2023-01-26 12:00,279.42,-6.2,2.915,354,831
2023-01-26 13:00,255.59,-5.3,2.915,354,848.9
2023-01-26 14:00,267.01,-4.7,2.915,354,789.3
2023-01-26 15:00,254.09,-4,2.915,354,747.1
2023-01-26 16:00,248.55,-3.8,2.915,354,698.3
2023-01-26 17:00,263.22,-3.5,2.915,354,637.9
2023-01-26 18:00,263.88,-3.5,2.915,354,643.4
2023-01-26 19:00,265.92,-3.8,2.915,354,688.7
2023-01-26 20:00,274.97,-3.9,2.915,354,712.5
2023-01-26 21:00,254.51,-3.8,2.915,354,776.5
2023-01-26 22:00,166.17,-3.9,2.915,354,881.2
2023-01-26 23:00,136.57,-4.2,2.915,354,936.7
2023-01-26 0:00,136.67,-4.9,2.848,355.6,922.8
2023-01-27 1:00,207.88,-5.5,2.848,355.6,891.5
2023-01-27 2:00,282.1,-6,2.848,355.6,848.3
2023-01-27 3:00,287.16,-6.7,2.848,355.6,822.2
2023-01-27 4:00,271.47,-6.7,2.848,355.6,806.5
2023-01-27 5:00,255.29,-7.3,2.848,355.6,760.4
2023-01-27 6:00,248.58,-7.5,2.848,355.6,724.3
2023-01-27 7:00,275.23,-8.2,2.848,355.6,699.9
2023-01-27 8:00,272.82,-8.6,2.848,355.6,691.7
2023-01-27 9:00,276.72,-8.7,2.848,355.6,693.7
2023-01-27 10:00,272.36,-8.3,2.848,355.6,710.8
2023-01-27 11:00,269.79,-7.6,2.848,355.6,752.4
2023-01-27 12:00,251.77,-7.2,2.848,355.6,812.5
2023-01-27 13:00,208.29,-6.4,2.848,355.6,825.6
2023-01-27 14:00,280.13,-5,2.848,355.6,780.7
2023-01-27 15:00,270.23,-4.3,2.848,355.6,763
